method,split,task,assumption,groups,mean_assumption_diagnosis_accuracy,ci95_assumption_diagnosis_accuracy,mean_unsafe_affordance_rejection_recall,ci95_unsafe_affordance_rejection_recall,mean_false_rejection_rate,ci95_false_rejection_rate,mean_calibration_error,ci95_calibration_error,mean_test_informativeness,ci95_test_informativeness,mean_task_success,ci95_task_success,mean_physical_violation_rate,ci95_physical_violation_rate,mean_damage_spill_collision_rate,ci95_damage_spill_collision_rate,mean_test_query_cost,ci95_test_query_cost,mean_human_query_burden,ci95_human_query_burden,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
model_to_model_deliberation,counterintuitive_physics_shift,cluttered_navigation_clearance,containment_or_leakage,7,0.46753,0.04919,0.11142,0.01676,0.07074,0.02682,0.05035,0.03125,0.00450,0.00154,0.55032,0.05163,0.35877,0.04607,0.13799,0.03747,0.00119,0.00041,0.00000,0.00000,0.23431,0.01144
model_to_model_deliberation,counterintuitive_physics_shift,cluttered_navigation_clearance,mass_or_inertia,7,0.52435,0.04108,0.13130,0.03707,0.08808,0.04082,0.07472,0.04277,0.00553,0.00147,0.58604,0.03884,0.34253,0.04079,0.13149,0.02870,0.00145,0.00038,0.00000,0.00000,0.22670,0.00939
model_to_model_deliberation,counterintuitive_physics_shift,cluttered_navigation_clearance,rigidity_or_deformation,7,0.51623,0.04261,0.13181,0.01942,0.12723,0.04518,0.07038,0.03653,0.00415,0.00148,0.54383,0.03901,0.29708,0.02810,0.12175,0.02694,0.00109,0.00039,0.00000,0.00000,0.22036,0.00432
model_to_model_deliberation,counterintuitive_physics_shift,cluttered_navigation_clearance,support_stability,7,0.52597,0.02465,0.11375,0.03911,0.13621,0.03910,0.07505,0.02588,0.00486,0.00149,0.50162,0.02852,0.28896,0.04091,0.12338,0.03128,0.00129,0.00039,0.00000,0.00000,0.22362,0.01295
model_to_model_deliberation,counterintuitive_physics_shift,cluttered_navigation_clearance,tool_reach_and_contact,7,0.50649,0.02423,0.09561,0.01779,0.10638,0.04414,0.05378,0.02311,0.00524,0.00099,0.56818,0.05412,0.29870,0.03756,0.13474,0.02250,0.00138,0.00026,0.00000,0.00000,0.22142,0.00865
model_to_model_deliberation,counterintuitive_physics_shift,container_liquid_transfer,articulation_direction,7,0.53571,0.03840,0.10187,0.02893,0.13744,0.06322,0.07978,0.03992,0.00482,0.00050,0.50812,0.04145,0.34253,0.06401,0.13312,0.03250,0.00131,0.00014,0.00000,0.00000,0.24782,0.01208
model_to_model_deliberation,counterintuitive_physics_shift,container_liquid_transfer,clearance_and_collision,7,0.47565,0.04698,0.12731,0.03874,0.05252,0.04124,0.05330,0.02705,0.00447,0.00136,0.49351,0.05117,0.38149,0.02910,0.12987,0.01526,0.00121,0.00037,0.00000,0.00000,0.25390,0.00637
model_to_model_deliberation,counterintuitive_physics_shift,container_liquid_transfer,containment_or_leakage,7,0.53084,0.01591,0.10880,0.01606,0.14348,0.05196,0.06146,0.01412,0.00621,0.00153,0.49188,0.03529,0.44318,0.04507,0.15584,0.02822,0.00161,0.00039,0.00000,0.00000,0.28432,0.00775
model_to_model_deliberation,counterintuitive_physics_shift,container_liquid_transfer,mass_or_inertia,7,0.51136,0.05346,0.13770,0.02631,0.08456,0.02610,0.07170,0.03758,0.00629,0.00133,0.53247,0.05572,0.36201,0.03312,0.14610,0.03128,0.00168,0.00035,0.00000,0.00000,0.25332,0.01080
model_to_model_deliberation,counterintuitive_physics_shift,container_liquid_transfer,rigidity_or_deformation,7,0.50974,0.04673,0.10780,0.03441,0.07169,0.04333,0.07184,0.03068,0.00509,0.00136,0.50649,0.03030,0.40909,0.02706,0.12500,0.02280,0.00137,0.00037,0.00000,0.00000,0.25828,0.00831
model_to_model_deliberation,counterintuitive_physics_shift,container_liquid_transfer,support_stability,7,0.50974,0.02353,0.11350,0.02155,0.12653,0.03807,0.05028,0.02098,0.00671,0.00138,0.49026,0.04050,0.36851,0.04091,0.14773,0.03402,0.00181,0.00037,0.00000,0.00000,0.25511,0.01121
model_to_model_deliberation,counterintuitive_physics_shift,container_liquid_transfer,tool_reach_and_contact,7,0.52597,0.04058,0.10179,0.02555,0.09349,0.03349,0.06996,0.03393,0.00483,0.00104,0.49351,0.02951,0.38312,0.02905,0.13961,0.02694,0.00131,0.00028,0.00000,0.00000,0.25603,0.00788
model_to_model_deliberation,counterintuitive_physics_shift,door_drawer_opening,articulation_direction,7,0.48864,0.06664,0.09377,0.01869,0.08485,0.04797,0.06818,0.04298,0.00503,0.00203,0.53571,0.04079,0.37338,0.04108,0.13149,0.03030,0.00128,0.00051,0.00000,0.00000,0.23712,0.00739
model_to_model_deliberation,counterintuitive_physics_shift,door_drawer_opening,clearance_and_collision,7,0.50487,0.06068,0.11026,0.01807,0.09067,0.04717,0.07813,0.03188,0.00506,0.00152,0.57792,0.04967,0.29708,0.03747,0.09253,0.01970,0.00134,0.00041,0.00000,0.00000,0.19865,0.01063
model_to_model_deliberation,counterintuitive_physics_shift,door_drawer_opening,containment_or_leakage,7,0.50812,0.02559,0.12447,0.03752,0.09371,0.02285,0.04863,0.02776,0.00386,0.00141,0.62013,0.04233,0.28571,0.02451,0.10877,0.02870,0.00102,0.00037,0.00000,0.00000,0.19504,0.00771
model_to_model_deliberation,counterintuitive_physics_shift,door_drawer_opening,mass_or_inertia,7,0.49351,0.04977,0.12150,0.02323,0.09881,0.03323,0.05706,0.03728,0.00460,0.00135,0.58929,0.03840,0.31331,0.03432,0.09416,0.02465,0.00121,0.00036,0.00000,0.00000,0.20068,0.00878
model_to_model_deliberation,counterintuitive_physics_shift,door_drawer_opening,rigidity_or_deformation,7,0.51623,0.03500,0.11582,0.02473,0.07790,0.02357,0.06480,0.02481,0.00513,0.00160,0.57305,0.03219,0.31818,0.02062,0.08604,0.01674,0.00134,0.00042,0.00000,0.00000,0.20441,0.00807
model_to_model_deliberation,counterintuitive_physics_shift,door_drawer_opening,support_stability,7,0.53571,0.04359,0.12138,0.02259,0.13417,0.02574,0.07590,0.04340,0.00482,0.00135,0.58117,0.02353,0.29221,0.03063,0.07630,0.02265,0.00128,0.00035,0.00000,0.00000,0.19469,0.00880
model_to_model_deliberation,counterintuitive_physics_shift,door_drawer_opening,tool_reach_and_contact,7,0.51786,0.05254,0.10616,0.02008,0.13040,0.05318,0.08039,0.02614,0.00479,0.00183,0.53084,0.05384,0.33442,0.03255,0.08929,0.02142,0.00125,0.00048,0.00000,0.00000,0.21356,0.01163
model_to_model_deliberation,counterintuitive_physics_shift,stackable_object_placement,articulation_direction,7,0.48214,0.02611,0.10152,0.02207,0.12121,0.06209,0.03311,0.02022,0.00589,0.00153,0.56169,0.03823,0.28247,0.02250,0.11039,0.03357,0.00160,0.00042,0.00000,0.00000,0.20756,0.01007
model_to_model_deliberation,counterintuitive_physics_shift,stackable_object_placement,clearance_and_collision,7,0.54221,0.02780,0.07482,0.03206,0.11710,0.03572,0.08115,0.02776,0.00542,0.00188,0.58929,0.03382,0.29708,0.02852,0.08604,0.01935,0.00147,0.00051,0.00000,0.00000,0.20673,0.00614
model_to_model_deliberation,counterintuitive_physics_shift,stackable_object_placement,containment_or_leakage,7,0.52922,0.02324,0.11542,0.03735,0.09332,0.03178,0.07223,0.02598,0.00482,0.00190,0.53247,0.02499,0.29708,0.02029,0.09740,0.02519,0.00131,0.00052,0.00000,0.00000,0.20839,0.00934
model_to_model_deliberation,counterintuitive_physics_shift,stackable_object_placement,mass_or_inertia,7,0.54870,0.02367,0.11777,0.02331,0.13481,0.03183,0.08603,0.02583,0.00668,0.00247,0.56006,0.03392,0.34253,0.03382,0.09578,0.01996,0.00177,0.00066,0.00000,0.00000,0.22438,0.00441
model_to_model_deliberation,counterintuitive_physics_shift,stackable_object_placement,rigidity_or_deformation,7,0.50000,0.05121,0.08710,0.02475,0.14469,0.04755,0.06716,0.03205,0.00476,0.00140,0.51136,0.03888,0.31818,0.02996,0.12013,0.01674,0.00128,0.00038,0.00000,0.00000,0.22643,0.00499
model_to_model_deliberation,counterintuitive_physics_shift,stackable_object_placement,support_stability,7,0.56981,0.04165,0.11043,0.03142,0.12749,0.07207,0.10048,0.03798,0.00415,0.00175,0.55519,0.05981,0.33117,0.03931,0.10552,0.01591,0.00108,0.00046,0.00000,0.00000,0.22901,0.01074
model_to_model_deliberation,counterintuitive_physics_shift,stackable_object_placement,tool_reach_and_contact,7,0.53084,0.04829,0.13172,0.04475,0.13089,0.03217,0.08088,0.04263,0.00494,0.00084,0.55032,0.03182,0.26786,0.01996,0.10227,0.03437,0.00134,0.00023,0.00000,0.00000,0.20276,0.00883
model_to_model_deliberation,counterintuitive_physics_shift,tool_use_reachability,articulation_direction,7,0.49188,0.05091,0.08794,0.02026,0.11463,0.03720,0.05945,0.03266,0.00534,0.00113,0.56006,0.05406,0.34416,0.02559,0.11688,0.02158,0.00146,0.00031,0.00000,0.00000,0.22401,0.00676
model_to_model_deliberation,counterintuitive_physics_shift,tool_use_reachability,clearance_and_collision,7,0.48214,0.02700,0.10450,0.02343,0.12893,0.05750,0.02861,0.02273,0.00450,0.00120,0.56981,0.04304,0.31656,0.04846,0.09416,0.00801,0.00122,0.00032,0.00000,0.00000,0.21394,0.01157
model_to_model_deliberation,counterintuitive_physics_shift,tool_use_reachability,containment_or_leakage,7,0.51786,0.02910,0.11178,0.02042,0.11332,0.03864,0.05937,0.03195,0.00546,0.00167,0.56331,0.02990,0.29545,0.01752,0.10552,0.02694,0.00149,0.00045,0.00000,0.00000,0.21130,0.00737
model_to_model_deliberation,counterintuitive_physics_shift,tool_use_reachability,mass_or_inertia,7,0.53409,0.02792,0.12522,0.02602,0.09870,0.02782,0.08175,0.02947,0.00552,0.00207,0.55357,0.04173,0.31818,0.04209,0.09578,0.02519,0.00149,0.00056,0.00000,0.00000,0.21384,0.00990
model_to_model_deliberation,counterintuitive_physics_shift,tool_use_reachability,rigidity_or_deformation,7,0.52110,0.05508,0.10340,0.02497,0.09962,0.04616,0.07755,0.03714,0.00574,0.00194,0.52273,0.03669,0.34740,0.03182,0.10390,0.02142,0.00152,0.00051,0.00000,0.00000,0.23297,0.00588
model_to_model_deliberation,counterintuitive_physics_shift,tool_use_reachability,support_stability,7,0.53409,0.05212,0.08927,0.03444,0.12427,0.05938,0.08071,0.05022,0.00583,0.00078,0.56331,0.03327,0.29870,0.06006,0.09903,0.02158,0.00159,0.00021,0.00000,0.00000,0.21010,0.01378
model_to_model_deliberation,counterintuitive_physics_shift,tool_use_reachability,tool_reach_and_contact,7,0.52273,0.03224,0.10868,0.02257,0.15785,0.04000,0.05704,0.02877,0.00569,0.00162,0.53084,0.03849,0.35390,0.02973,0.09253,0.02086,0.00149,0.00042,0.00000,0.00000,0.23657,0.00596
model_to_model_deliberation,language_goal_ambiguity_shift,cluttered_navigation_clearance,articulation_direction,7,0.56169,0.03534,0.21633,0.00995,0.28396,0.07027,0.06745,0.03197,0.00496,0.00105,0.59740,0.05343,0.27435,0.03809,0.06981,0.02451,0.00128,0.00027,0.00000,0.00000,0.18649,0.01262
model_to_model_deliberation,language_goal_ambiguity_shift,cluttered_navigation_clearance,clearance_and_collision,7,0.56331,0.03534,0.23956,0.02357,0.25779,0.06889,0.05963,0.02888,0.00492,0.00074,0.59253,0.04748,0.34740,0.03914,0.07792,0.01132,0.00122,0.00018,0.00000,0.00000,0.20997,0.00792
model_to_model_deliberation,language_goal_ambiguity_shift,cluttered_navigation_clearance,containment_or_leakage,7,0.59253,0.01643,0.27623,0.04923,0.27035,0.04008,0.09623,0.01509,0.00521,0.00110,0.60390,0.03931,0.27435,0.04570,0.08279,0.02737,0.00134,0.00029,0.00000,0.00000,0.18457,0.01641
model_to_model_deliberation,language_goal_ambiguity_shift,cluttered_navigation_clearance,mass_or_inertia,7,0.59578,0.01674,0.26456,0.05770,0.20699,0.07302,0.09802,0.01806,0.00376,0.00149,0.64448,0.03357,0.27597,0.02905,0.06493,0.01515,0.00097,0.00038,0.00000,0.00000,0.17677,0.00953
model_to_model_deliberation,language_goal_ambiguity_shift,cluttered_navigation_clearance,rigidity_or_deformation,7,0.60714,0.03665,0.26907,0.03782,0.26802,0.06314,0.11181,0.03777,0.00507,0.00095,0.59253,0.04277,0.29708,0.03090,0.06981,0.02142,0.00131,0.00025,0.00000,0.00000,0.18773,0.00915
model_to_model_deliberation,language_goal_ambiguity_shift,cluttered_navigation_clearance,support_stability,7,0.58442,0.03600,0.25040,0.06664,0.21325,0.05833,0.08830,0.03576,0.00494,0.00127,0.62338,0.02402,0.32468,0.04734,0.10714,0.03030,0.00128,0.00033,0.00000,0.00000,0.19546,0.00928
model_to_model_deliberation,language_goal_ambiguity_shift,cluttered_navigation_clearance,tool_reach_and_contact,7,0.58604,0.03068,0.19300,0.03419,0.23145,0.03745,0.08962,0.03154,0.00448,0.00087,0.58279,0.02780,0.31006,0.02212,0.10390,0.01846,0.00116,0.00022,0.00000,0.00000,0.19912,0.00616
model_to_model_deliberation,language_goal_ambiguity_shift,container_liquid_transfer,articulation_direction,7,0.57630,0.03357,0.19125,0.04384,0.25684,0.01873,0.08016,0.03483,0.00384,0.00072,0.55195,0.03760,0.29058,0.03291,0.07468,0.02700,0.00104,0.00019,0.00000,0.00000,0.19928,0.00664
model_to_model_deliberation,language_goal_ambiguity_shift,container_liquid_transfer,clearance_and_collision,7,0.58279,0.02212,0.20376,0.04927,0.27375,0.03807,0.08608,0.02281,0.00360,0.00167,0.55682,0.04636,0.29870,0.03250,0.07630,0.02822,0.00098,0.00046,0.00000,0.00000,0.20092,0.00930
model_to_model_deliberation,language_goal_ambiguity_shift,container_liquid_transfer,containment_or_leakage,7,0.58117,0.04822,0.22141,0.03454,0.28523,0.05998,0.09300,0.02792,0.00488,0.00097,0.55519,0.02302,0.34416,0.04730,0.10227,0.01612,0.00127,0.00026,0.00000,0.00000,0.22227,0.01243
model_to_model_deliberation,language_goal_ambiguity_shift,container_liquid_transfer,mass_or_inertia,7,0.53247,0.02353,0.17537,0.03567,0.24825,0.03682,0.04402,0.02472,0.00377,0.00125,0.55844,0.03809,0.29383,0.04748,0.10227,0.01087,0.00101,0.00034,0.00000,0.00000,0.20753,0.00837
model_to_model_deliberation,language_goal_ambiguity_shift,container_liquid_transfer,rigidity_or_deformation,7,0.54383,0.01909,0.24068,0.06230,0.22978,0.03225,0.05103,0.02104,0.00588,0.00113,0.60227,0.02227,0.29383,0.03382,0.06656,0.01781,0.00160,0.00031,0.00000,0.00000,0.19172,0.01284
model_to_model_deliberation,language_goal_ambiguity_shift,container_liquid_transfer,support_stability,7,0.55195,0.04451,0.21758,0.04168,0.23627,0.03947,0.05938,0.04213,0.00514,0.00084,0.57630,0.05273,0.27922,0.03914,0.07630,0.02985,0.00140,0.00023,0.00000,0.00000,0.19407,0.01465
model_to_model_deliberation,language_goal_ambiguity_shift,container_liquid_transfer,tool_reach_and_contact,7,0.56818,0.04066,0.23039,0.05187,0.22347,0.05559,0.07386,0.04088,0.00527,0.00146,0.61039,0.03724,0.26623,0.03255,0.08766,0.01591,0.00144,0.00040,0.00000,0.00000,0.18699,0.01127
model_to_model_deliberation,language_goal_ambiguity_shift,door_drawer_opening,articulation_direction,7,0.61688,0.04473,0.26388,0.02890,0.26700,0.06385,0.10677,0.04188,0.00562,0.00144,0.61688,0.04829,0.28247,0.02681,0.06656,0.01570,0.00140,0.00036,0.00000,0.00000,0.18131,0.00653
model_to_model_deliberation,language_goal_ambiguity_shift,door_drawer_opening,clearance_and_collision,7,0.58766,0.03595,0.25396,0.03046,0.20957,0.04767,0.09012,0.03648,0.00565,0.00086,0.64610,0.04596,0.29221,0.04339,0.05195,0.01446,0.00146,0.00022,0.00000,0.00000,0.16664,0.01201
model_to_model_deliberation,language_goal_ambiguity_shift,door_drawer_opening,containment_or_leakage,7,0.58117,0.02545,0.24350,0.02969,0.24242,0.04742,0.07692,0.02401,0.00468,0.00113,0.62500,0.03505,0.28734,0.04500,0.04383,0.01713,0.00121,0.00029,0.00000,0.00000,0.16680,0.00801
model_to_model_deliberation,language_goal_ambiguity_shift,door_drawer_opening,mass_or_inertia,7,0.54058,0.01071,0.19003,0.04533,0.22615,0.04417,0.04025,0.01405,0.00445,0.00106,0.60714,0.03600,0.28734,0.01800,0.05032,0.01996,0.00115,0.00027,0.00000,0.00000,0.17178,0.00803
model_to_model_deliberation,language_goal_ambiguity_shift,door_drawer_opening,rigidity_or_deformation,7,0.59578,0.05231,0.24400,0.04523,0.25749,0.06418,0.09681,0.04957,0.00434,0.00133,0.58929,0.03451,0.30032,0.01362,0.05519,0.02681,0.00112,0.00034,0.00000,0.00000,0.17637,0.00526
model_to_model_deliberation,language_goal_ambiguity_shift,door_drawer_opening,support_stability,7,0.61039,0.04604,0.23763,0.04496,0.23247,0.05918,0.10887,0.04657,0.00481,0.00133,0.61364,0.03505,0.27922,0.02519,0.05519,0.02086,0.00124,0.00034,0.00000,0.00000,0.16763,0.00551
model_to_model_deliberation,language_goal_ambiguity_shift,door_drawer_opening,tool_reach_and_contact,7,0.55357,0.02649,0.24213,0.04216,0.24010,0.06156,0.06113,0.02338,0.00399,0.00107,0.64448,0.04087,0.26299,0.02973,0.06818,0.02119,0.00102,0.00027,0.00000,0.00000,0.16974,0.00729
model_to_model_deliberation,language_goal_ambiguity_shift,stackable_object_placement,articulation_direction,7,0.55195,0.03432,0.23874,0.04784,0.25887,0.06518,0.06150,0.03578,0.00551,0.00125,0.62500,0.04095,0.19968,0.01674,0.06169,0.01273,0.00150,0.00034,0.00000,0.00000,0.16053,0.00696
model_to_model_deliberation,language_goal_ambiguity_shift,stackable_object_placement,clearance_and_collision,7,0.58604,0.04004,0.25165,0.07295,0.18765,0.02116,0.08953,0.03743,0.00435,0.00076,0.62500,0.02174,0.20942,0.03327,0.04383,0.01909,0.00118,0.00021,0.00000,0.00000,0.15299,0.00982
model_to_model_deliberation,language_goal_ambiguity_shift,stackable_object_placement,containment_or_leakage,7,0.59903,0.03628,0.20951,0.03228,0.25197,0.04153,0.09959,0.03636,0.00446,0.00171,0.65422,0.04424,0.21429,0.05038,0.04058,0.01362,0.00121,0.00047,0.00000,0.00000,0.15447,0.00990
model_to_model_deliberation,language_goal_ambiguity_shift,stackable_object_placement,mass_or_inertia,7,0.57143,0.04116,0.22695,0.04895,0.25009,0.04476,0.07611,0.04182,0.00476,0.00133,0.60552,0.03529,0.26299,0.03128,0.04221,0.01591,0.00127,0.00035,0.00000,0.00000,0.17095,0.00851
model_to_model_deliberation,language_goal_ambiguity_shift,stackable_object_placement,rigidity_or_deformation,7,0.57143,0.04285,0.23097,0.05866,0.25525,0.05912,0.07780,0.04032,0.00353,0.00068,0.65097,0.02212,0.25974,0.01643,0.06007,0.01663,0.00095,0.00018,0.00000,0.00000,0.16501,0.00604
model_to_model_deliberation,language_goal_ambiguity_shift,stackable_object_placement,support_stability,7,0.55682,0.03367,0.24471,0.03529,0.22963,0.05737,0.05727,0.02775,0.00488,0.00101,0.58117,0.04895,0.32305,0.05453,0.06331,0.02054,0.00127,0.00026,0.00000,0.00000,0.19103,0.01561
model_to_model_deliberation,language_goal_ambiguity_shift,stackable_object_placement,tool_reach_and_contact,7,0.57468,0.01935,0.26309,0.04263,0.21925,0.05220,0.07740,0.01585,0.00470,0.00143,0.66071,0.05941,0.20779,0.02905,0.05520,0.01023,0.00127,0.00039,0.00000,0.00000,0.15044,0.00819
model_to_model_deliberation,language_goal_ambiguity_shift,tool_use_reachability,articulation_direction,7,0.59091,0.02916,0.25335,0.03056,0.22102,0.06005,0.09583,0.03220,0.00394,0.00086,0.63961,0.03024,0.27435,0.03203,0.06981,0.01325,0.00106,0.00023,0.00000,0.00000,0.16895,0.00695
model_to_model_deliberation,language_goal_ambiguity_shift,tool_use_reachability,clearance_and_collision,7,0.55682,0.04237,0.27020,0.04105,0.19983,0.07863,0.06499,0.03751,0.00442,0.00122,0.60552,0.04087,0.26461,0.03562,0.04708,0.01781,0.00119,0.00033,0.00000,0.00000,0.17039,0.00940
model_to_model_deliberation,language_goal_ambiguity_shift,tool_use_reachability,containment_or_leakage,7,0.56818,0.04428,0.23471,0.04377,0.22038,0.05093,0.06902,0.04320,0.00466,0.00129,0.61688,0.04087,0.24026,0.03961,0.05357,0.01259,0.00125,0.00035,0.00000,0.00000,0.16683,0.00620
model_to_model_deliberation,language_goal_ambiguity_shift,tool_use_reachability,mass_or_inertia,7,0.58604,0.03466,0.25902,0.04221,0.27583,0.05222,0.09068,0.03553,0.00430,0.00067,0.59740,0.04477,0.28409,0.03796,0.06169,0.01362,0.00116,0.00018,0.00000,0.00000,0.17801,0.01112
model_to_model_deliberation,language_goal_ambiguity_shift,tool_use_reachability,rigidity_or_deformation,7,0.58279,0.04447,0.23284,0.04487,0.30875,0.03595,0.08911,0.04499,0.00493,0.00140,0.63799,0.04136,0.30682,0.03827,0.06494,0.01733,0.00132,0.00038,0.00000,0.00000,0.18088,0.01210
model_to_model_deliberation,language_goal_ambiguity_shift,tool_use_reachability,support_stability,7,0.60065,0.04108,0.25540,0.06139,0.24716,0.05260,0.10011,0.04329,0.00287,0.00118,0.61688,0.03392,0.29058,0.03792,0.06169,0.01446,0.00077,0.00032,0.00000,0.00000,0.17555,0.01002
model_to_model_deliberation,language_goal_ambiguity_shift,tool_use_reachability,tool_reach_and_contact,7,0.56656,0.03166,0.27513,0.03073,0.21011,0.05442,0.05297,0.03226,0.00449,0.00102,0.61201,0.03486,0.33604,0.04881,0.06006,0.02737,0.00116,0.00026,0.00000,0.00000,0.19165,0.00978
model_to_model_deliberation,nominal_household,cluttered_navigation_clearance,articulation_direction,7,0.63961,0.02822,0.34019,0.04363,0.29766,0.04048,0.10215,0.03029,0.00564,0.00179,0.68831,0.03914,0.26136,0.02662,0.04870,0.01864,0.00123,0.00039,0.00000,0.00000,0.13431,0.00477
model_to_model_deliberation,nominal_household,cluttered_navigation_clearance,clearance_and_collision,7,0.64773,0.04209,0.31252,0.04705,0.29523,0.06965,0.09974,0.04008,0.00449,0.00183,0.68507,0.02465,0.29545,0.02331,0.07630,0.01259,0.00095,0.00039,0.00000,0.00000,0.15423,0.00418
model_to_model_deliberation,nominal_household,cluttered_navigation_clearance,containment_or_leakage,7,0.63636,0.03637,0.29038,0.05616,0.31860,0.04105,0.09570,0.03807,0.00666,0.00212,0.69805,0.04004,0.24838,0.03619,0.05195,0.01743,0.00145,0.00046,0.00000,0.00000,0.13689,0.01030
model_to_model_deliberation,nominal_household,cluttered_navigation_clearance,mass_or_inertia,7,0.63799,0.04698,0.29922,0.06236,0.30536,0.03376,0.10352,0.04374,0.00347,0.00071,0.69318,0.06243,0.28084,0.04029,0.04383,0.02086,0.00075,0.00015,0.00000,0.00000,0.14102,0.01037
model_to_model_deliberation,nominal_household,cluttered_navigation_clearance,rigidity_or_deformation,7,0.63961,0.03756,0.29412,0.06013,0.27137,0.05850,0.10471,0.03729,0.00475,0.00106,0.69805,0.04504,0.27760,0.01446,0.05682,0.02119,0.00103,0.00023,0.00000,0.00000,0.14001,0.00765
model_to_model_deliberation,nominal_household,cluttered_navigation_clearance,support_stability,7,0.64286,0.03760,0.33725,0.05476,0.24988,0.03386,0.10421,0.03776,0.00474,0.00242,0.68019,0.03519,0.26136,0.03637,0.05357,0.02367,0.00103,0.00053,0.00000,0.00000,0.13564,0.00962
model_to_model_deliberation,nominal_household,cluttered_navigation_clearance,tool_reach_and_contact,7,0.60390,0.03451,0.34101,0.06668,0.29684,0.04858,0.06962,0.03500,0.00501,0.00133,0.69481,0.02302,0.24513,0.02565,0.06007,0.00937,0.00109,0.00029,0.00000,0.00000,0.13612,0.00809
model_to_model_deliberation,nominal_household,container_liquid_transfer,articulation_direction,7,0.64123,0.05163,0.30115,0.06340,0.26886,0.03525,0.10460,0.04957,0.00561,0.00130,0.65422,0.03466,0.28084,0.03595,0.06818,0.01944,0.00129,0.00030,0.00000,0.00000,0.15201,0.00660
model_to_model_deliberation,nominal_household,container_liquid_transfer,clearance_and_collision,7,0.62987,0.05254,0.27842,0.07057,0.27679,0.04790,0.09656,0.05169,0.00549,0.00088,0.69805,0.03729,0.24675,0.03322,0.06494,0.01987,0.00126,0.00020,0.00000,0.00000,0.14268,0.00959
model_to_model_deliberation,nominal_household,container_liquid_transfer,containment_or_leakage,7,0.59578,0.02828,0.27492,0.04740,0.30381,0.02225,0.05225,0.02800,0.00394,0.00175,0.67370,0.03024,0.30357,0.03756,0.07305,0.01601,0.00088,0.00039,0.00000,0.00000,0.16583,0.00611
model_to_model_deliberation,nominal_household,container_liquid_transfer,mass_or_inertia,7,0.59740,0.03291,0.31035,0.05272,0.25866,0.05197,0.06969,0.03127,0.00410,0.00132,0.68993,0.04145,0.24188,0.03461,0.06169,0.01273,0.00094,0.00030,0.00000,0.00000,0.14232,0.00359
model_to_model_deliberation,nominal_household,container_liquid_transfer,rigidity_or_deformation,7,0.65260,0.02700,0.28732,0.04230,0.31392,0.04682,0.11757,0.02769,0.00484,0.00215,0.68831,0.04397,0.24351,0.02910,0.06169,0.02786,0.00111,0.00049,0.00000,0.00000,0.14195,0.01017
model_to_model_deliberation,nominal_household,container_liquid_transfer,support_stability,7,0.64123,0.04343,0.34257,0.04685,0.27990,0.06633,0.11255,0.03973,0.00281,0.00168,0.67045,0.03572,0.27110,0.03128,0.06007,0.01162,0.00064,0.00039,0.00000,0.00000,0.14567,0.00536
model_to_model_deliberation,nominal_household,container_liquid_transfer,tool_reach_and_contact,7,0.63149,0.03144,0.30866,0.02216,0.23892,0.05078,0.09539,0.03044,0.00584,0.00161,0.69318,0.04401,0.27597,0.02985,0.06981,0.01492,0.00134,0.00037,0.00000,0.00000,0.14522,0.00641
model_to_model_deliberation,nominal_household,door_drawer_opening,articulation_direction,7,0.64935,0.04545,0.29395,0.04376,0.31915,0.08359,0.09703,0.04507,0.00649,0.00157,0.72727,0.03296,0.25325,0.03101,0.03409,0.01087,0.00138,0.00034,0.00000,0.00000,0.12566,0.00506
model_to_model_deliberation,nominal_household,door_drawer_opening,clearance_and_collision,7,0.62825,0.03213,0.28804,0.06810,0.24980,0.04785,0.08825,0.03174,0.00517,0.00209,0.73539,0.05428,0.21591,0.04401,0.03896,0.01273,0.00113,0.00046,0.00000,0.00000,0.10920,0.01493
model_to_model_deliberation,nominal_household,door_drawer_opening,containment_or_leakage,7,0.66071,0.02725,0.33826,0.04713,0.32323,0.05011,0.11586,0.02656,0.00442,0.00093,0.67857,0.03562,0.17370,0.04229,0.05195,0.02111,0.00097,0.00020,0.00000,0.00000,0.11087,0.00990
model_to_model_deliberation,nominal_household,door_drawer_opening,mass_or_inertia,7,0.62825,0.03461,0.28731,0.03962,0.26273,0.04320,0.08758,0.03463,0.00442,0.00107,0.71916,0.02822,0.23377,0.03397,0.04058,0.01601,0.00097,0.00023,0.00000,0.00000,0.11439,0.00581
model_to_model_deliberation,nominal_household,door_drawer_opening,rigidity_or_deformation,7,0.64448,0.05068,0.23500,0.04146,0.31067,0.05391,0.10977,0.05336,0.00429,0.00162,0.69318,0.02749,0.23701,0.02086,0.05032,0.01071,0.00094,0.00036,0.00000,0.00000,0.12281,0.00585
model_to_model_deliberation,nominal_household,door_drawer_opening,support_stability,7,0.67857,0.03660,0.27946,0.06371,0.36179,0.04944,0.13653,0.03870,0.00466,0.00099,0.76461,0.05406,0.22890,0.02768,0.01786,0.01071,0.00102,0.00021,0.00000,0.00000,0.10762,0.00766
model_to_model_deliberation,nominal_household,door_drawer_opening,tool_reach_and_contact,7,0.64286,0.02656,0.26575,0.06332,0.28179,0.06238,0.10756,0.02673,0.00430,0.00109,0.74838,0.03871,0.18344,0.02591,0.04221,0.01987,0.00094,0.00024,0.00000,0.00000,0.10652,0.00723
