comparison,metric,mean,ci95,lower95,upper95,n,better_seeds,split
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,false_rejection_rate,0.36788194444444444,0.27590466540676406,0.09197727903768038,0.6437866098512085,10,7,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,calibration_error,0.047313807653643764,0.1102440370133423,-0.06293022935969854,0.15755784466698608,10,5,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,test_informativeness,0.050105988354303306,0.021542606245570188,0.028563382108733118,0.0716485945998735,10,9,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,assumption_coverage,-0.140625,0.07255580846104043,-0.21318080846104043,-0.06806919153895957,10,1,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,counterfactual_test_validity,0.15143124999999996,0.1096371002542965,0.04179414974570346,0.2610683502542965,10,8,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,task_success,-0.08159722222222222,0.18260728643876212,-0.2642045086609843,0.1010100642165399,10,5,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,physical_violation_rate,0.1857638888888889,0.14633702880269137,0.03942686008619753,0.33210091769158023,10,9,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,damage_spill_collision_rate,0.028819444444444443,0.040745649167701244,-0.011926204723256801,0.06956509361214569,10,3,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,test_query_cost,0.004538605781249999,0.005033724573610821,-0.000495118792360822,0.00957233035486082,10,8,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,human_query_burden,0.0,0.0,0.0,0.0,10,0,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,planning_regret_to_oracle,0.029530541013798046,0.04448796456827463,-0.01495742355447658,0.07401850558207268,10,5,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,robust_utility,-0.3533585986005659,0.25556555371811845,-0.6089241523186844,-0.09779304488244744,10,2,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,assumption_diagnosis_accuracy,-0.103125,0.17344615502879554,-0.27657115502879553,0.07032115502879555,10,4,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,unsafe_affordance_rejection_recall,-0.1346875,0.20668256598549228,-0.34137006598549224,0.0719950659854923,10,3,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,false_rejection_rate,0.19402777777777777,0.35547916524100104,-0.16145138746322327,0.5495069430187788,10,7,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,calibration_error,0.0032782646634819295,0.13702350390487053,-0.1337452392413886,0.14030176856835247,10,4,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,test_informativeness,0.07964751067378201,0.019788959287781578,0.05985855138600043,0.09943646996156358,10,10,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,assumption_coverage,0.05260416666666666,0.08669340227087285,-0.034089235604206194,0.13929756893753953,10,7,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,counterfactual_test_validity,0.1708701388888889,0.08728242849481378,0.08358771039407513,0.2581525673837027,10,9,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,task_success,-0.06562500000000002,0.19054866885703847,-0.2561736688570385,0.12492366885703846,10,5,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,physical_violation_rate,0.16041666666666665,0.17101319799620404,-0.01059653132953739,0.3314298646628707,10,7,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,damage_spill_collision_rate,-0.014583333333333334,0.0942885373469877,-0.10887187068032103,0.07970520401365436,10,4,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,test_query_cost,-0.027295687395833337,0.016302377853931,-0.04359806524976434,-0.010993309541902339,10,1,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,human_query_burden,-0.4270833333333333,0.15000037294192323,-0.5770837062752565,-0.2770829603914101,10,0,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,planning_regret_to_oracle,0.03846146842079889,0.055935563955451774,-0.017474095534652886,0.09439703237625066,10,7,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,robust_utility,-0.26015404134264436,0.34388013876541695,-0.6040341801080613,0.0837260974227726,10,4,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,assumption_diagnosis_accuracy,0.06319444444444447,0.1390651810171424,-0.07587073657269794,0.20225962546158688,10,6,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,unsafe_affordance_rejection_recall,0.3095833333333333,0.18503362053620956,0.12454971279712376,0.49461695386954285,10,9,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,false_rejection_rate,0.5345486111111111,0.22020553194672468,0.3143430791643864,0.7547541430578357,10,8,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,calibration_error,0.0007798666639315915,0.10250040286071022,-0.10172053619677862,0.10328026952464181,10,5,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,test_informativeness,0.07510222610287179,0.022571844364853693,0.05253038173801809,0.09767407046772549,10,10,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,assumption_coverage,-0.025260416666666664,0.07111744500668277,-0.09637786167334943,0.04585702834001611,10,4,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,counterfactual_test_validity,0.11623430555555547,0.07695776835634122,0.039276537199214256,0.1931920739118967,10,8,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,task_success,0.039583333333333325,0.10829271595325438,-0.06870938261992104,0.1478760492865877,10,6,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,physical_violation_rate,-0.06805555555555556,0.16965788798062598,-0.23771344353618154,0.10160233242507041,10,5,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,damage_spill_collision_rate,-0.03958333333333333,0.07462839811501128,-0.11421173144834461,0.035045064781677945,10,3,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,test_query_cost,0.011515580322916668,0.00409759325428365,0.0074179870686330186,0.015613173577200318,10,10,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,human_query_burden,0.0,0.0,0.0,0.0,10,0,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,planning_regret_to_oracle,-0.031032106674334134,0.050340816276904635,-0.08137292295123877,0.0193087096025705,10,5,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,robust_utility,0.1556260743378002,0.2963597444681834,-0.1407336701303832,0.45198581880598365,10,6,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,assumption_diagnosis_accuracy,0.0572916666666667,0.1417352143679933,-0.0844435477013266,0.19902688103465999,10,5,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,unsafe_affordance_rejection_recall,0.24006944444444445,0.20775374978870742,0.032315694655737026,0.44782319423315187,10,7,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,false_rejection_rate,0.2552083333333333,0.37239132436333255,-0.11718299102999924,0.6275996576966658,10,7,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,calibration_error,-0.014182663742563602,0.12148126341784117,-0.13566392716040476,0.10729859967527756,10,6,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,test_informativeness,0.008717964098422102,0.02466961626289469,-0.01595165216447259,0.033387580361316796,10,6,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,assumption_coverage,-0.01848958333333334,0.06630376023453288,-0.08479334356786622,0.047814176901199545,10,5,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,counterfactual_test_validity,0.0233145833333333,0.07941955333506281,-0.056104970001729516,0.10273413666839612,10,6,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,task_success,-0.1416666666666667,0.1952028220034408,-0.33686948867010746,0.05353615533677411,10,3,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,physical_violation_rate,0.06562499999999999,0.14860597148433322,-0.08298097148433323,0.2142309714843332,10,6,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,damage_spill_collision_rate,-0.040625,0.06388246428379091,-0.1045074642837909,0.023257464283790906,10,1,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,test_query_cost,0.0008944913020833318,0.004288915679635448,-0.003394424377552116,0.00518340698171878,10,6,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,human_query_burden,0.0,0.0,0.0,0.0,10,0,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,planning_regret_to_oracle,-0.013480090709748125,0.049216921018928904,-0.06269701172867703,0.035736830309180775,10,3,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,robust_utility,-0.15955738547241102,0.31461920209438043,-0.4741765875667915,0.1550618166219694,10,5,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,assumption_diagnosis_accuracy,0.6409722222222223,0.17275390376322064,0.46821831845900164,0.8137261259854429,10,10,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,unsafe_affordance_rejection_recall,0.5196180555555555,0.09137238059297816,0.42824567496257737,0.6109904361485337,10,10,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,false_rejection_rate,0.4578125,0.23899682371119807,0.21881567628880194,0.6968093237111981,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,calibration_error,0.12015565124726575,0.09374507958165959,0.02641057166560616,0.21390073082892536,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,test_informativeness,0.07336394083548768,0.028446637712153482,0.044917303123334196,0.10181057854764117,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,assumption_coverage,-0.2869791666666667,0.08759030255379902,-0.3745694692204657,-0.19938886411286766,10,0,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,counterfactual_test_validity,0.3097093055555556,0.08333586709568648,0.22637343845986913,0.39304517265124206,10,10,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,task_success,0.2166666666666667,0.15261651168834156,0.06405015497832514,0.36928317835500823,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,physical_violation_rate,-0.03125000000000001,0.15528667927620513,-0.18653667927620513,0.12403667927620513,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,damage_spill_collision_rate,-0.016666666666666666,0.0762222222222222,-0.09288888888888887,0.05955555555555554,10,2,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,test_query_cost,0.011229788489583333,0.0039042708355373603,0.007325517654045973,0.015134059325120693,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,human_query_burden,0.0,0.0,0.0,0.0,10,0,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,planning_regret_to_oracle,-0.0828387278519331,0.021225052403539002,-0.1040637802554721,-0.06161367544839409,10,0,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,robust_utility,0.29369501346287935,0.1398210329520781,0.15387398051080126,0.43351604641495745,10,10,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,assumption_diagnosis_accuracy,0.21631944444444448,0.1351323178747063,0.08118712656973817,0.35145176231915076,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,unsafe_affordance_rejection_recall,0.5196180555555555,0.09137238059297816,0.42824567496257737,0.6109904361485337,10,10,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,false_rejection_rate,0.4578125,0.23899682371119807,0.21881567628880194,0.6968093237111981,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,calibration_error,-0.0016115071334946245,0.11432984650081855,-0.11594135363431318,0.11271833936732392,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,test_informativeness,0.0727579117106574,0.027491676475950248,0.04526623523470716,0.10024958818660765,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,assumption_coverage,-0.1546875,0.05711296667637884,-0.21180046667637886,-0.09757453332362116,10,1,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,counterfactual_test_validity,0.20786263888888887,0.08202294508860927,0.1258396938002796,0.28988558397749814,10,10,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,task_success,0.1545138888888889,0.17621658524419165,-0.021702696355302753,0.33073047413308054,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,physical_violation_rate,-0.11111111111111112,0.16128512579850898,-0.2723962369096201,0.050174014687397864,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,damage_spill_collision_rate,-0.02291666666666667,0.0989459022948034,-0.12186256896147007,0.07602923562813674,10,2,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,test_query_cost,0.011020528489583334,0.0036438831803669723,0.007376645309216362,0.014664411669950306,10,10,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,human_query_burden,0.0,0.0,0.0,0.0,10,0,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,planning_regret_to_oracle,-0.08236086745785627,0.02867947214505089,-0.11104033960290716,-0.053681395312805386,10,0,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,robust_utility,0.32689409340974146,0.21772048129318758,0.10917361211655388,0.5446145747029291,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,assumption_diagnosis_accuracy,0.22048611111111113,0.2167385141737263,0.0037475969373848284,0.4372246252848374,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,unsafe_affordance_rejection_recall,0.5196180555555555,0.09137238059297816,0.42824567496257737,0.6109904361485337,10,10,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,false_rejection_rate,0.4578125,0.23899682371119807,0.21881567628880194,0.6968093237111981,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,calibration_error,0.04997482535910269,0.11658687646467565,-0.06661205110557296,0.16656170182377833,10,6,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,test_informativeness,0.07203611741878746,0.02872658079959055,0.04330953661919691,0.10076269821837801,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,assumption_coverage,-0.15833333333333333,0.09800886099986438,-0.2563421943331977,-0.06032447233346895,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,counterfactual_test_validity,0.22746597222222223,0.08571618836190333,0.1417497838603189,0.31318216058412557,10,10,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,task_success,0.16909722222222223,0.17679329073332967,-0.0076960685111074345,0.3458905129555519,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,physical_violation_rate,-0.040625,0.20511233920697908,-0.24573733920697907,0.16448733920697908,10,4,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,damage_spill_collision_rate,-0.0027777777777777775,0.07188591212567255,-0.07466368990345033,0.06910813434789477,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,test_query_cost,0.010127204114583333,0.003902633152396766,0.006224570962186567,0.0140298372669801,10,10,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,human_query_burden,0.0,0.0,0.0,0.0,10,0,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,planning_regret_to_oracle,-0.04480588819640065,0.03885928256459494,-0.08366517076099558,-0.005946605631805706,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,robust_utility,0.21845054501187802,0.3087915775639257,-0.0903410325520477,0.5272421225758037,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,assumption_diagnosis_accuracy,0.23298611111111117,0.20102568722609968,0.031960423885011496,0.4340117983372108,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,unsafe_affordance_rejection_recall,0.18232638888888889,0.22541042567456004,-0.04308403678567116,0.4077368145634489,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,false_rejection_rate,0.26197916666666665,0.32586864241217367,-0.06388947574550702,0.5878478090788404,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,calibration_error,-0.03244710241026551,0.1462955408821327,-0.1787426432923982,0.1138484384718672,10,4,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,test_informativeness,0.0017054689416024934,0.03304808266948747,-0.03134261372788498,0.034753551611089964,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,assumption_coverage,-0.14453125,0.09655513107895204,-0.24108638107895203,-0.04797611892104796,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,counterfactual_test_validity,0.03972666666666669,0.11203701747458193,-0.07231035080791524,0.15176368414124863,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,task_success,0.16736111111111113,0.1578823700229394,0.009478741088171733,0.32524348113405055,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,physical_violation_rate,0.0375,0.11350665645534086,-0.07600665645534085,0.15100665645534087,10,6,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,damage_spill_collision_rate,-0.017708333333333333,0.08013009839564499,-0.09783843172897833,0.06242176506231165,10,2,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,test_query_cost,-0.006452069010416667,0.0061902760639136935,-0.01264234507433036,-0.0002617929465029735,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,human_query_burden,0.0,0.0,0.0,0.0,10,0,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,planning_regret_to_oracle,-0.050535083528834505,0.033869463377384675,-0.08440454690621918,-0.01666562015144983,10,2,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,robust_utility,0.16203310236081017,0.20965381115969337,-0.04762070879888319,0.37168691352050354,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,assumption_diagnosis_accuracy,0.12708333333333335,0.18568679772246194,-0.058603464389128584,0.3127701310557953,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,unsafe_affordance_rejection_recall,0.46284722222222224,0.13376778747598708,0.32907943474623513,0.5966150096982094,10,10,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,false_rejection_rate,0.4578125,0.23899682371119807,0.21881567628880194,0.6968093237111981,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,calibration_error,0.03511008204142202,0.0810906279764522,-0.045980545935030176,0.11620071001787421,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,test_informativeness,0.06826634933367073,0.02757629475656508,0.04069005457710566,0.09584264409023581,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,assumption_coverage,-0.08932291666666665,0.0864534944680038,-0.17577641113467046,-0.0028694221986628604,10,2,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,counterfactual_test_validity,0.1455648611111111,0.08123441915705365,0.06433044195405746,0.22679928026816476,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,task_success,-0.030208333333333327,0.1549484502229981,-0.18515678355633144,0.12474011688966478,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,physical_violation_rate,0.06388888888888888,0.11680205107703573,-0.052913162188146845,0.1806909399659246,10,6,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,damage_spill_collision_rate,0.03958333333333333,0.051452880577797455,-0.011869547244464124,0.09103621391113079,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,test_query_cost,0.009860105989583333,0.0037190558719289646,0.006141050117654368,0.013579161861512298,10,10,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,human_query_burden,0.0,0.0,0.0,0.0,10,0,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,planning_regret_to_oracle,-0.001843447219247632,0.02438071277340421,-0.026224159992651843,0.02253726555415658,10,6,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,robust_utility,-0.16880545699633817,0.19531256878413233,-0.3641180257804705,0.026507111787794163,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,assumption_diagnosis_accuracy,0.10243055555555557,0.1682049499859025,-0.06577439443034692,0.27063550554145804,10,6,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,unsafe_affordance_rejection_recall,0.39402777777777775,0.14485874701857493,0.24916903075920283,0.5388865247963527,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,false_rejection_rate,0.39979166666666666,0.2245909682578012,0.17520069840886546,0.6243826349244679,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,calibration_error,-0.03814980856805955,0.09185006524937758,-0.12999987381743713,0.05370025668131803,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,test_informativeness,0.058972183332782105,0.024094625570955496,0.034877557761826605,0.0830668089037376,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,assumption_coverage,-0.09218749999999999,0.07231283078234575,-0.16450033078234574,-0.01987466921765424,10,2,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,counterfactual_test_validity,0.1672997222222222,0.07311440870378962,0.09418531351843258,0.24041413092601183,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,task_success,0.14131944444444447,0.20111935992095273,-0.05979991547650826,0.3424388043653972,10,6,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,physical_violation_rate,-0.0052083333333333435,0.11160211966943964,-0.11681045300277298,0.1063937863361063,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,damage_spill_collision_rate,-0.010416666666666668,0.10146137692851626,-0.11187804359518293,0.09104471026184958,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,test_query_cost,0.007852398802083334,0.0033017932129948964,0.004550605589088437,0.01115419201507823,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,human_query_burden,0.0,0.0,0.0,0.0,10,0,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,planning_regret_to_oracle,-0.03608464300129701,0.02554006842626723,-0.06162471142756424,-0.010544574575029782,10,2,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,robust_utility,0.15995169219480787,0.20129893611808156,-0.041347243923273685,0.36125062831288945,10,6,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,assumption_diagnosis_accuracy,0.1982638888888889,0.1478212690834777,0.050442619805411204,0.3460851579723666,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,unsafe_affordance_rejection_recall,0.4696180555555556,0.17164326042349665,0.29797479513205893,0.6412613159790522,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,false_rejection_rate,0.4578125,0.23899682371119807,0.21881567628880194,0.6968093237111981,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,calibration_error,0.08459379965056654,0.08449336547334851,0.00010043417721802839,0.16908716512391506,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,test_informativeness,0.07317227416882102,0.027421076886105282,0.04575119728271574,0.10059335105492631,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,assumption_coverage,-0.13932291666666669,0.06361124236173384,-0.2029341590284005,-0.07571167430493285,10,1,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,counterfactual_test_validity,0.2219959722222222,0.08191176660450906,0.14008420561771312,0.3039077388267313,10,10,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,task_success,0.14583333333333334,0.15355373791825913,-0.0077204045849257885,0.2993870712515925,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,physical_violation_rate,0.04722222222222222,0.1390074404532784,-0.09178521823105618,0.18622966267550062,10,6,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,damage_spill_collision_rate,0.0027777777777777775,0.06310234028777569,-0.06032456250999791,0.06588011806555347,10,2,nominal_household
