split,method,metric,mean,ci95,n
low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,planning_regret_to_oracle,0.19323895511231384,0.03239029939071744,10
low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,robust_utility,-0.06332488169669097,0.1944426172312415,10
low_signal_common_sense_stress,sequential_3d_affordance_reasoner,assumption_diagnosis_accuracy,0.44652777777777775,0.12522633178978523,10
low_signal_common_sense_stress,sequential_3d_affordance_reasoner,unsafe_affordance_rejection_recall,0.0,0.0,10
low_signal_common_sense_stress,sequential_3d_affordance_reasoner,false_rejection_rate,0.0,0.0,10
low_signal_common_sense_stress,sequential_3d_affordance_reasoner,calibration_error,0.19348683245137172,0.08441177904256311,10
low_signal_common_sense_stress,sequential_3d_affordance_reasoner,test_informativeness,0.003375647404106832,0.006369528604393561,10
low_signal_common_sense_stress,sequential_3d_affordance_reasoner,assumption_coverage,0.4653645833333333,0.06200646389620412,10
low_signal_common_sense_stress,sequential_3d_affordance_reasoner,counterfactual_test_validity,0.18423416666666667,0.0209211201371653,10
low_signal_common_sense_stress,sequential_3d_affordance_reasoner,task_success,0.4215277777777778,0.09493255357926982,10
low_signal_common_sense_stress,sequential_3d_affordance_reasoner,physical_violation_rate,0.4670138888888889,0.0902303062510167,10
low_signal_common_sense_stress,sequential_3d_affordance_reasoner,damage_spill_collision_rate,0.090625,0.05875813302868345,10
low_signal_common_sense_stress,sequential_3d_affordance_reasoner,test_query_cost,0.0030866846874999998,0.0017520664478844637,10
low_signal_common_sense_stress,sequential_3d_affordance_reasoner,human_query_burden,0.0,0.0,10
low_signal_common_sense_stress,sequential_3d_affordance_reasoner,planning_regret_to_oracle,0.2880677182043992,0.016867241195519793,10
low_signal_common_sense_stress,sequential_3d_affordance_reasoner,robust_utility,-0.3964194991387709,0.12573024685913578,10
low_signal_common_sense_stress,uncertainty_threshold_probe,assumption_diagnosis_accuracy,0.44027777777777777,0.1484235342682937,10
low_signal_common_sense_stress,uncertainty_threshold_probe,unsafe_affordance_rejection_recall,0.24086805555555557,0.09443829514408075,10
low_signal_common_sense_stress,uncertainty_threshold_probe,false_rejection_rate,0.11944444444444444,0.13358550324400745,10
low_signal_common_sense_stress,uncertainty_threshold_probe,calibration_error,0.272158315855149,0.1085644618340529,10
low_signal_common_sense_stress,uncertainty_threshold_probe,test_informativeness,0.08832977353707713,0.02324805388594376,10
low_signal_common_sense_stress,uncertainty_threshold_probe,assumption_coverage,0.46875,0.06826365752475769,10
low_signal_common_sense_stress,uncertainty_threshold_probe,counterfactual_test_validity,0.32968333333333333,0.06279710519039841,10
low_signal_common_sense_stress,uncertainty_threshold_probe,task_success,0.44826388888888885,0.10071532446351013,10
low_signal_common_sense_stress,uncertainty_threshold_probe,physical_violation_rate,0.3482638888888889,0.11752173982771467,10
low_signal_common_sense_stress,uncertainty_threshold_probe,damage_spill_collision_rate,0.1388888888888889,0.07153570913715632,10
low_signal_common_sense_stress,uncertainty_threshold_probe,test_query_cost,0.028025287708333332,0.007108728962338332,10
low_signal_common_sense_stress,uncertainty_threshold_probe,human_query_burden,0.0,0.0,10
low_signal_common_sense_stress,uncertainty_threshold_probe,planning_regret_to_oracle,0.2750148526450365,0.026486254441461316,10
low_signal_common_sense_stress,uncertainty_threshold_probe,robust_utility,-0.279841003840544,0.12764391007954493,10
nominal_household,active_perception_planner,assumption_diagnosis_accuracy,0.8572916666666667,0.06573577984020781,10
nominal_household,active_perception_planner,unsafe_affordance_rejection_recall,0.4969444444444444,0.22239796593121738,10
nominal_household,active_perception_planner,false_rejection_rate,0.29715277777777777,0.1633407940682875,10
nominal_household,active_perception_planner,calibration_error,0.2755037372668282,0.06161359243290675,10
nominal_household,active_perception_planner,test_informativeness,0.051344789080974076,0.022485861366624747,10
nominal_household,active_perception_planner,assumption_coverage,0.24973958333333335,0.04490796553979717,10
nominal_household,active_perception_planner,counterfactual_test_validity,0.3182653472222222,0.0683128290901712,10
nominal_household,active_perception_planner,task_success,0.7326388888888888,0.1449546056728151,10
nominal_household,active_perception_planner,physical_violation_rate,0.18958333333333333,0.08631824748631291,10
nominal_household,active_perception_planner,damage_spill_collision_rate,0.03298611111111111,0.035598397523022476,10
nominal_household,active_perception_planner,test_query_cost,0.012092438958333333,0.003591170152288025,10
nominal_household,active_perception_planner,human_query_burden,0.0,0.0,10
nominal_household,active_perception_planner,planning_regret_to_oracle,0.08343168415500624,0.020991922928406577,10
nominal_household,active_perception_planner,robust_utility,0.3868636550759847,0.19476517124625428,10
nominal_household,conformal_risk_filter,assumption_diagnosis_accuracy,0.44652777777777775,0.09497591068850623,10
nominal_household,conformal_risk_filter,unsafe_affordance_rejection_recall,0.4614236111111111,0.18742443026106506,10
nominal_household,conformal_risk_filter,false_rejection_rate,0.3758680555555555,0.14694437051110767,10
nominal_household,conformal_risk_filter,calibration_error,0.13322958155408515,0.065054284454093,10
nominal_household,conformal_risk_filter,test_informativeness,0.03219095899335677,0.014514397957115443,10
nominal_household,conformal_risk_filter,assumption_coverage,0.41432291666666665,0.046708935392962884,10
nominal_household,conformal_risk_filter,counterfactual_test_validity,0.25917847222222223,0.05367311607861193,10
nominal_household,conformal_risk_filter,task_success,0.81875,0.0653380592426551,10
nominal_household,conformal_risk_filter,physical_violation_rate,0.10833333333333332,0.058717393105334796,10
nominal_household,conformal_risk_filter,damage_spill_collision_rate,0.016666666666666666,0.03266666666666666,10
nominal_household,conformal_risk_filter,test_query_cost,0.007924795208333332,0.003169631208408748,10
nominal_household,conformal_risk_filter,human_query_burden,0.0,0.0,10
nominal_household,conformal_risk_filter,planning_regret_to_oracle,0.0663304337988767,0.01812657961738758,10
nominal_household,conformal_risk_filter,robust_utility,0.6087360806825073,0.09313663378582136,10
nominal_household,direct_vlm_action_policy,assumption_diagnosis_accuracy,0.15416666666666667,0.09724088709723287,10
nominal_household,direct_vlm_action_policy,unsafe_affordance_rejection_recall,0.0,0.0,10
nominal_household,direct_vlm_action_policy,false_rejection_rate,0.0,0.0,10
nominal_household,direct_vlm_action_policy,calibration_error,0.12727461659871123,0.045011073715505265,10
nominal_household,direct_vlm_action_policy,test_informativeness,0.0006833333333333333,0.0013393333333333334,10
nominal_household,direct_vlm_action_policy,assumption_coverage,0.5361979166666667,0.061171733366477465,10
nominal_household,direct_vlm_action_policy,counterfactual_test_validity,0.10133333333333333,0.0026133333333333334,10
nominal_household,direct_vlm_action_policy,task_success,0.5871527777777777,0.072928195590633,10
nominal_household,direct_vlm_action_policy,physical_violation_rate,0.284375,0.08343986105201741,10
nominal_household,direct_vlm_action_policy,damage_spill_collision_rate,0.06666666666666667,0.053344443287278095,10
nominal_household,direct_vlm_action_policy,test_query_cost,0.00030486250000000004,0.00040153050000000005,10
nominal_household,direct_vlm_action_policy,human_query_burden,0.0,0.0,10
nominal_household,direct_vlm_action_policy,planning_regret_to_oracle,0.17368509537758484,0.013348739082980279,10
nominal_household,direct_vlm_action_policy,robust_utility,0.07630035788132693,0.10408177563615857,10
nominal_household,executable_common_sense_tests_v4,assumption_diagnosis_accuracy,0.7166666666666667,0.08504494091542802,10
nominal_household,executable_common_sense_tests_v4,unsafe_affordance_rejection_recall,0.27999999999999997,0.10317292053250762,10
nominal_household,executable_common_sense_tests_v4,false_rejection_rate,0.3737847222222222,0.22697434713587988,10
nominal_household,executable_common_sense_tests_v4,calibration_error,0.20345890848237916,0.07789206490838868,10
nominal_household,executable_common_sense_tests_v4,test_informativeness,0.06683996537282995,0.017713836986475825,10
nominal_household,executable_common_sense_tests_v4,assumption_coverage,0.3338541666666667,0.056031259359958736,10
nominal_household,executable_common_sense_tests_v4,counterfactual_test_validity,0.3858715277777778,0.07068573355495389,10
nominal_household,executable_common_sense_tests_v4,task_success,0.8302083333333333,0.08519155433617008,10
nominal_household,executable_common_sense_tests_v4,physical_violation_rate,0.2222222222222222,0.09762539859038431,10
nominal_household,executable_common_sense_tests_v4,damage_spill_collision_rate,0.05208333333333333,0.04460394316136004,10
nominal_household,executable_common_sense_tests_v4,test_query_cost,0.011125173697916668,0.002709831512780604,10
nominal_household,executable_common_sense_tests_v4,human_query_burden,0.0,0.0,10
nominal_household,executable_common_sense_tests_v4,planning_regret_to_oracle,0.10368117905558047,0.026590535598921973,10
nominal_household,executable_common_sense_tests_v4,robust_utility,0.4124347738967192,0.19690869245297046,10
nominal_household,failure_retrieval_policy,assumption_diagnosis_accuracy,0.6927083333333334,0.08930734174912455,10
nominal_household,failure_retrieval_policy,unsafe_affordance_rejection_recall,0.1255902777777778,0.1059402544304464,10
nominal_household,failure_retrieval_policy,false_rejection_rate,0.058020833333333334,0.06350866995408122,10
nominal_household,failure_retrieval_policy,calibration_error,0.28558007641403654,0.07410542921232698,10
nominal_household,failure_retrieval_policy,test_informativeness,0.015075090836038915,0.012989706968639193,10
nominal_household,failure_retrieval_policy,assumption_coverage,0.34140625,0.0433400225483859,10
nominal_household,failure_retrieval_policy,counterfactual_test_validity,0.2437429166666667,0.03284986242273509,10
nominal_household,failure_retrieval_policy,task_success,0.6625,0.12137655282403524,10
nominal_household,failure_retrieval_policy,physical_violation_rate,0.2583333333333333,0.08765527375155989,10
nominal_household,failure_retrieval_policy,damage_spill_collision_rate,0.06041666666666667,0.07228854148793344,10
nominal_household,failure_retrieval_policy,test_query_cost,0.0036822521874999995,0.0026546850930155145,10
nominal_household,failure_retrieval_policy,human_query_burden,0.0,0.0,10
nominal_household,failure_retrieval_policy,planning_regret_to_oracle,0.12693101052694875,0.02315481360793049,10
nominal_household,failure_retrieval_policy,robust_utility,0.21004367914939842,0.16958551923407367,10
nominal_household,human_oracle_query_policy,assumption_diagnosis_accuracy,0.8423611111111111,0.08185046190373389,10
nominal_household,human_oracle_query_policy,unsafe_affordance_rejection_recall,0.730625,0.16849943520866134,10
nominal_household,human_oracle_query_policy,false_rejection_rate,0.5119444444444444,0.1751773207948177,10
nominal_household,human_oracle_query_policy,calibration_error,0.1588903479542348,0.05692894124095936,10
nominal_household,human_oracle_query_policy,test_informativeness,0.014520531044984743,0.007755558532826172,10
nominal_household,human_oracle_query_policy,assumption_coverage,0.24348958333333334,0.04473876411313954,10
nominal_household,human_oracle_query_policy,counterfactual_test_validity,0.2324883333333333,0.02908769172242385,10
nominal_household,human_oracle_query_policy,task_success,0.7878472222222223,0.11748407512914512,10
nominal_household,human_oracle_query_policy,physical_violation_rate,0.1284722222222222,0.07146373436378836,10
nominal_household,human_oracle_query_policy,damage_spill_collision_rate,0.016666666666666666,0.03266666666666666,10
nominal_household,human_oracle_query_policy,test_query_cost,0.027037212569444444,0.012039395774665606,10
nominal_household,human_oracle_query_policy,human_query_burden,0.30972222222222223,0.1493153984696977,10
nominal_household,human_oracle_query_policy,planning_regret_to_oracle,0.07058926804954124,0.025864894960522255,10
nominal_household,human_oracle_query_policy,robust_utility,0.5224784550843397,0.19918416708480635,10
nominal_household,llm_common_sense_replanner,assumption_diagnosis_accuracy,0.5788194444444444,0.08951914402871455,10
nominal_household,llm_common_sense_replanner,unsafe_affordance_rejection_recall,0.0,0.0,10
nominal_household,llm_common_sense_replanner,false_rejection_rate,0.0,0.0,10
nominal_household,llm_common_sense_replanner,calibration_error,0.24904177497947158,0.08412519957529659,10
nominal_household,llm_common_sense_replanner,test_informativeness,0.0012893624581636137,0.002527150418000683,10
nominal_household,llm_common_sense_replanner,assumption_coverage,0.40390625,0.048466892839188064,10
nominal_household,llm_common_sense_replanner,counterfactual_test_validity,0.20318000000000003,0.0038807999999999963,10
nominal_household,llm_common_sense_replanner,task_success,0.6493055555555556,0.14250558161763724,10
nominal_household,llm_common_sense_replanner,physical_violation_rate,0.3642361111111111,0.08999730755860617,10
nominal_household,llm_common_sense_replanner,damage_spill_collision_rate,0.07291666666666667,0.08098960595218875,10
nominal_household,llm_common_sense_replanner,test_query_cost,0.0005141225,0.0006156800999999998,10
nominal_household,llm_common_sense_replanner,human_query_burden,0.0,0.0,10
nominal_household,llm_common_sense_replanner,planning_regret_to_oracle,0.17320723498350798,0.01831485158678951,10
nominal_household,llm_common_sense_replanner,robust_utility,0.04310127793446482,0.1531203473102891,10
nominal_household,model_to_model_deliberation,assumption_diagnosis_accuracy,0.6680555555555555,0.11706610632898323,10
nominal_household,model_to_model_deliberation,unsafe_affordance_rejection_recall,0.05677083333333333,0.07430575606440004,10
nominal_household,model_to_model_deliberation,false_rejection_rate,0.0,0.0,10
nominal_household,model_to_model_deliberation,calibration_error,0.21232018580455495,0.09134487691446805,10
nominal_household,model_to_model_deliberation,test_informativeness,0.005780924835150283,0.006263129572441939,10
nominal_household,model_to_model_deliberation,assumption_coverage,0.3385416666666667,0.06180516151559783,10
nominal_household,model_to_model_deliberation,counterfactual_test_validity,0.2654777777777778,0.0036050171440720675,10
nominal_household,model_to_model_deliberation,task_success,0.8340277777777778,0.09886577445215657,10
nominal_household,model_to_model_deliberation,physical_violation_rate,0.1892361111111111,0.061895645431273336,10
nominal_household,model_to_model_deliberation,damage_spill_collision_rate,0.010416666666666666,0.010395657826520192,10
nominal_household,model_to_model_deliberation,test_query_cost,0.0016745450000000002,0.0012725381877000744,10
nominal_household,model_to_model_deliberation,human_query_burden,0.0,0.0,10
nominal_household,model_to_model_deliberation,planning_regret_to_oracle,0.09268981474489936,0.00912608360249571,10
nominal_household,model_to_model_deliberation,robust_utility,0.5388008283405444,0.0867004896854973,10
nominal_household,no_test_calibrated_affordance,assumption_diagnosis_accuracy,0.5968749999999999,0.10277390393516948,10
nominal_household,no_test_calibrated_affordance,unsafe_affordance_rejection_recall,0.05,0.09799999999999999,10
nominal_household,no_test_calibrated_affordance,false_rejection_rate,0.0,0.0,10
nominal_household,no_test_calibrated_affordance,calibration_error,0.16283646819541042,0.057878513549903414,10
nominal_household,no_test_calibrated_affordance,test_informativeness,0.0008750000000000001,0.0017150000000000002,10
nominal_household,no_test_calibrated_affordance,assumption_coverage,0.3885416666666667,0.058951590538391524,10
nominal_household,no_test_calibrated_affordance,counterfactual_test_validity,0.1890466666666667,0.0003005333333333383,10
nominal_household,no_test_calibrated_affordance,task_success,0.6579861111111112,0.0949870177623308,10
nominal_household,no_test_calibrated_affordance,physical_violation_rate,0.20590277777777777,0.08462547109180714,10
nominal_household,no_test_calibrated_affordance,damage_spill_collision_rate,0.04722222222222222,0.04298468480252026,10
nominal_household,no_test_calibrated_affordance,test_query_cost,0.00147534875,0.00044168355,10
nominal_household,no_test_calibrated_affordance,human_query_burden,0.0,0.0,10
nominal_household,no_test_calibrated_affordance,planning_regret_to_oracle,0.10259931578472453,0.01740316305873034,10
nominal_household,no_test_calibrated_affordance,robust_utility,0.3062010014918023,0.144223698222787,10
nominal_household,oracle_physical_assumption,assumption_diagnosis_accuracy,0.9666666666666667,0.04355555555555555,10
nominal_household,oracle_physical_assumption,unsafe_affordance_rejection_recall,0.8633680555555555,0.1515280458978798,10
nominal_household,oracle_physical_assumption,false_rejection_rate,0.8320833333333333,0.15320759212913776,10
nominal_household,oracle_physical_assumption,calibration_error,0.09785446609523987,0.03283750596616539,10
nominal_household,oracle_physical_assumption,test_informativeness,0.06531681159866243,0.03259436814747637,10
nominal_household,oracle_physical_assumption,assumption_coverage,0.17708333333333334,0.033253340069406626,10
nominal_household,oracle_physical_assumption,counterfactual_test_validity,0.48693749999999997,0.08370271009567794,10
nominal_household,oracle_physical_assumption,task_success,0.9086805555555556,0.06593588684242326,10
nominal_household,oracle_physical_assumption,physical_violation_rate,0.06840277777777777,0.05608381582320169,10
nominal_household,oracle_physical_assumption,damage_spill_collision_rate,0.012499999999999999,0.02164504302414635,10
nominal_household,oracle_physical_assumption,test_query_cost,0.014184805312499996,0.004881097384434075,10
nominal_household,oracle_physical_assumption,human_query_burden,0.09999999999999999,0.0722287176566287,10
nominal_household,oracle_physical_assumption,planning_regret_to_oracle,0.03846286582129837,0.01526621974007587,10
nominal_household,oracle_physical_assumption,robust_utility,0.7154799630199894,0.10277882979838168,10
nominal_household,policy_repair_from_failed_rollouts,assumption_diagnosis_accuracy,0.7444444444444445,0.12827544523059886,10
nominal_household,policy_repair_from_failed_rollouts,unsafe_affordance_rejection_recall,0.2032986111111111,0.17187860622541745,10
nominal_household,policy_repair_from_failed_rollouts,false_rejection_rate,0.26826388888888886,0.14098232835209834,10
nominal_household,policy_repair_from_failed_rollouts,calibration_error,0.2545553789160381,0.08807616118920544,10
nominal_household,policy_repair_from_failed_rollouts,test_informativeness,0.019769226331588338,0.00967112791656008,10
nominal_household,policy_repair_from_failed_rollouts,assumption_coverage,0.28203125,0.05229135091482801,10
nominal_household,policy_repair_from_failed_rollouts,counterfactual_test_validity,0.3247358333333334,0.0307986084817957,10
nominal_household,policy_repair_from_failed_rollouts,task_success,0.7364583333333333,0.10040827887462161,10
nominal_household,policy_repair_from_failed_rollouts,physical_violation_rate,0.2670138888888889,0.0794723264602904,10
nominal_household,policy_repair_from_failed_rollouts,damage_spill_collision_rate,0.03958333333333333,0.0651203124423754,10
nominal_household,policy_repair_from_failed_rollouts,test_query_cost,0.00483473453125,0.0016316246370149203,10
nominal_household,policy_repair_from_failed_rollouts,human_query_burden,0.0,0.0,10
nominal_household,policy_repair_from_failed_rollouts,planning_regret_to_oracle,0.09090754929020929,0.025540195249653404,10
nominal_household,policy_repair_from_failed_rollouts,robust_utility,0.2996943548686666,0.19543707765729923,10
nominal_household,risk_bounded_executable_common_sense_tests_v5,assumption_diagnosis_accuracy,0.795138888888889,0.14187583958526798,10
nominal_household,risk_bounded_executable_common_sense_tests_v5,unsafe_affordance_rejection_recall,0.5196180555555555,0.09137238059297816,10
nominal_household,risk_bounded_executable_common_sense_tests_v5,false_rejection_rate,0.4578125,0.23899682371119807,10
nominal_household,risk_bounded_executable_common_sense_tests_v5,calibration_error,0.24743026784597696,0.0682680262407709,10
nominal_household,risk_bounded_executable_common_sense_tests_v5,test_informativeness,0.07404727416882102,0.02764455831241066,10
nominal_household,risk_bounded_executable_common_sense_tests_v5,assumption_coverage,0.24921875,0.059592587928165026,10
nominal_household,risk_bounded_executable_common_sense_tests_v5,counterfactual_test_validity,0.4110426388888889,0.08189302945317081,10
nominal_household,risk_bounded_executable_common_sense_tests_v5,task_success,0.8038194444444444,0.12023683164196834,10
nominal_household,risk_bounded_executable_common_sense_tests_v5,physical_violation_rate,0.253125,0.10305393007686164,10
nominal_household,risk_bounded_executable_common_sense_tests_v5,damage_spill_collision_rate,0.049999999999999996,0.04989915756729692,10
nominal_household,risk_bounded_executable_common_sense_tests_v5,test_query_cost,0.011534650989583332,0.0036566210842011327,10
nominal_household,risk_bounded_executable_common_sense_tests_v5,human_query_burden,0.0,0.0,10
nominal_household,risk_bounded_executable_common_sense_tests_v5,planning_regret_to_oracle,0.09084636752565173,0.01909741811973812,10
nominal_household,risk_bounded_executable_common_sense_tests_v5,robust_utility,0.3699953713442063,0.15975960827944058,10
nominal_household,sequential_3d_affordance_reasoner,assumption_diagnosis_accuracy,0.5746527777777778,0.09680622032912013,10
nominal_household,sequential_3d_affordance_reasoner,unsafe_affordance_rejection_recall,0.0,0.0,10
nominal_household,sequential_3d_affordance_reasoner,false_rejection_rate,0.0,0.0,10
nominal_household,sequential_3d_affordance_reasoner,calibration_error,0.19745544248687427,0.0678134364795914,10
nominal_household,sequential_3d_affordance_reasoner,test_informativeness,0.002011156750033563,0.003941867230065784,10
nominal_household,sequential_3d_affordance_reasoner,assumption_coverage,0.4075520833333333,0.05478498641240646,10
nominal_household,sequential_3d_affordance_reasoner,counterfactual_test_validity,0.18357666666666667,0.01955426666666666,10
nominal_household,sequential_3d_affordance_reasoner,task_success,0.6347222222222222,0.10407927362785833,10
nominal_household,sequential_3d_affordance_reasoner,physical_violation_rate,0.29374999999999996,0.11921361596369161,10
nominal_household,sequential_3d_affordance_reasoner,damage_spill_collision_rate,0.05277777777777778,0.04478586453951112,10
nominal_household,sequential_3d_affordance_reasoner,test_query_cost,0.001407446875,0.0007985958750000001,10
nominal_household,sequential_3d_affordance_reasoner,human_query_burden,0.0,0.0,10
nominal_household,sequential_3d_affordance_reasoner,planning_regret_to_oracle,0.13565225572205236,0.023611164877849457,10
nominal_household,sequential_3d_affordance_reasoner,robust_utility,0.15154482633232827,0.1914697905712926,10
nominal_household,uncertainty_threshold_probe,assumption_diagnosis_accuracy,0.5621527777777777,0.14067540431839545,10
nominal_household,uncertainty_threshold_probe,unsafe_affordance_rejection_recall,0.33729166666666666,0.1997539521340581,10
nominal_household,uncertainty_threshold_probe,false_rejection_rate,0.19583333333333333,0.12134703992302227,10
nominal_household,uncertainty_threshold_probe,calibration_error,0.2798773702562425,0.12334530674229693,10
nominal_household,uncertainty_threshold_probe,test_informativeness,0.07234180522721853,0.023324922899764223,10
nominal_household,uncertainty_threshold_probe,assumption_coverage,0.39375,0.06870241198121822,10
nominal_household,uncertainty_threshold_probe,counterfactual_test_validity,0.37131597222222223,0.08038411261573362,10
nominal_household,uncertainty_threshold_probe,task_success,0.6364583333333333,0.1389217107051555,10
nominal_household,uncertainty_threshold_probe,physical_violation_rate,0.21562499999999998,0.10790830172785651,10
nominal_household,uncertainty_threshold_probe,damage_spill_collision_rate,0.06770833333333333,0.06744218186886598,10
nominal_household,uncertainty_threshold_probe,test_query_cost,0.01798672,0.0056400000018326,10
nominal_household,uncertainty_threshold_probe,human_query_burden,0.0,0.0,10
nominal_household,uncertainty_threshold_probe,planning_regret_to_oracle,0.14138145105448624,0.02924984235171598,10
nominal_household,uncertainty_threshold_probe,robust_utility,0.20796226898339612,0.19421619640896579,10
sensor_noise_shift,active_perception_planner,assumption_diagnosis_accuracy,0.8,0.08905892831502087,10
sensor_noise_shift,active_perception_planner,unsafe_affordance_rejection_recall,0.4248263888888889,0.15382202485434188,10
sensor_noise_shift,active_perception_planner,false_rejection_rate,0.18083333333333332,0.12154110833060483,10
sensor_noise_shift,active_perception_planner,calibration_error,0.27140331714748633,0.08094375608421588,10
sensor_noise_shift,active_perception_planner,test_informativeness,0.04974003626856511,0.019670976861918602,10
sensor_noise_shift,active_perception_planner,assumption_coverage,0.29322916666666665,0.0442112376650963,10
sensor_noise_shift,active_perception_planner,counterfactual_test_validity,0.30313104166666666,0.05719287287799334,10
sensor_noise_shift,active_perception_planner,task_success,0.6399305555555556,0.11032115997223754,10
sensor_noise_shift,active_perception_planner,physical_violation_rate,0.22777777777777775,0.09827791953663817,10
sensor_noise_shift,active_perception_planner,damage_spill_collision_rate,0.08506944444444445,0.07621175661176219,10
sensor_noise_shift,active_perception_planner,test_query_cost,0.018451886802083338,0.004057287351963827,10
sensor_noise_shift,active_perception_planner,human_query_burden,0.0,0.0,10
sensor_noise_shift,active_perception_planner,planning_regret_to_oracle,0.13854070553097964,0.021385921573372067,10
sensor_noise_shift,active_perception_planner,robust_utility,0.1775409660089981,0.15547931660791017,10
sensor_noise_shift,conformal_risk_filter,assumption_diagnosis_accuracy,0.29791666666666666,0.1066194050389712,10
sensor_noise_shift,conformal_risk_filter,unsafe_affordance_rejection_recall,0.36635416666666665,0.14222024325955474,10
sensor_noise_shift,conformal_risk_filter,false_rejection_rate,0.22430555555555556,0.19252011991125687,10
sensor_noise_shift,conformal_risk_filter,calibration_error,0.17544636264098978,0.07473588430276307,10
sensor_noise_shift,conformal_risk_filter,test_informativeness,0.03418640432565733,0.013090945219188263,10
sensor_noise_shift,conformal_risk_filter,assumption_coverage,0.49140625,0.055288856480716034,10
sensor_noise_shift,conformal_risk_filter,counterfactual_test_validity,0.25755375,0.055712952028560615,10
sensor_noise_shift,conformal_risk_filter,task_success,0.7604166666666666,0.11721020504782223,10
sensor_noise_shift,conformal_risk_filter,physical_violation_rate,0.14652777777777776,0.06884346371712165,10
sensor_noise_shift,conformal_risk_filter,damage_spill_collision_rate,0.016666666666666666,0.03266666666666666,10
sensor_noise_shift,conformal_risk_filter,test_query_cost,0.01167993016666667,0.003748217851183693,10
sensor_noise_shift,conformal_risk_filter,human_query_burden,0.0,0.0,10
sensor_noise_shift,conformal_risk_filter,planning_regret_to_oracle,0.1138241419682902,0.019303975126999967,10
sensor_noise_shift,conformal_risk_filter,robust_utility,0.484543447830358,0.1370842362673535,10
sensor_noise_shift,direct_vlm_action_policy,assumption_diagnosis_accuracy,0.08333333333333333,0.05444444444444444,10
sensor_noise_shift,direct_vlm_action_policy,unsafe_affordance_rejection_recall,0.0,0.0,10
sensor_noise_shift,direct_vlm_action_policy,false_rejection_rate,0.0,0.0,10
sensor_noise_shift,direct_vlm_action_policy,calibration_error,0.07282120388617866,0.031876828524134086,10
sensor_noise_shift,direct_vlm_action_policy,test_informativeness,0.0,0.0,10
sensor_noise_shift,direct_vlm_action_policy,assumption_coverage,0.5458333333333333,0.03968432596426017,10
sensor_noise_shift,direct_vlm_action_policy,counterfactual_test_validity,0.09999999999999999,0.0,10
sensor_noise_shift,direct_vlm_action_policy,task_success,0.42291666666666666,0.09426124388509538,10
sensor_noise_shift,direct_vlm_action_policy,physical_violation_rate,0.334375,0.09853338322922191,10
sensor_noise_shift,direct_vlm_action_policy,damage_spill_collision_rate,0.08993055555555556,0.05422138914338012,10
sensor_noise_shift,direct_vlm_action_policy,test_query_cost,0.00021000000000000004,0.0,10
sensor_noise_shift,direct_vlm_action_policy,human_query_burden,0.0,0.0,10
sensor_noise_shift,direct_vlm_action_policy,planning_regret_to_oracle,0.25366813570588953,0.020108675485845745,10
sensor_noise_shift,direct_vlm_action_policy,robust_utility,-0.21408411634554703,0.16032710693547841,10
sensor_noise_shift,executable_common_sense_tests_v4,assumption_diagnosis_accuracy,0.6607638888888889,0.0824883368995357,10
sensor_noise_shift,executable_common_sense_tests_v4,unsafe_affordance_rejection_recall,0.20628472222222222,0.07968963300892007,10
sensor_noise_shift,executable_common_sense_tests_v4,false_rejection_rate,0.3199652777777778,0.2295445108188373,10
sensor_noise_shift,executable_common_sense_tests_v4,calibration_error,0.20430527605878543,0.07675784847832456,10
sensor_noise_shift,executable_common_sense_tests_v4,test_informativeness,0.06888345218056811,0.015099238934049552,10
sensor_noise_shift,executable_common_sense_tests_v4,assumption_coverage,0.3677083333333333,0.0602195535328901,10
sensor_noise_shift,executable_common_sense_tests_v4,counterfactual_test_validity,0.39601833333333336,0.07277705729445169,10
sensor_noise_shift,executable_common_sense_tests_v4,task_success,0.7545138888888889,0.10947829004848868,10
sensor_noise_shift,executable_common_sense_tests_v4,physical_violation_rate,0.2534722222222222,0.10246072217429159,10
sensor_noise_shift,executable_common_sense_tests_v4,damage_spill_collision_rate,0.0767361111111111,0.07094662463296403,10
sensor_noise_shift,executable_common_sense_tests_v4,test_query_cost,0.015242156458333336,0.0029389975882797704,10
sensor_noise_shift,executable_common_sense_tests_v4,human_query_burden,0.0,0.0,10
sensor_noise_shift,executable_common_sense_tests_v4,planning_regret_to_oracle,0.1583932249493292,0.029291410974845767,10
sensor_noise_shift,executable_common_sense_tests_v4,robust_utility,0.2452187150636228,0.20296690358110744,10
sensor_noise_shift,failure_retrieval_policy,assumption_diagnosis_accuracy,0.5649305555555555,0.1000725261046561,10
sensor_noise_shift,failure_retrieval_policy,unsafe_affordance_rejection_recall,0.06524305555555555,0.0661239839387269,10
sensor_noise_shift,failure_retrieval_policy,false_rejection_rate,0.03576388888888889,0.05157126484303336,10
sensor_noise_shift,failure_retrieval_policy,calibration_error,0.2207096135792322,0.08694835393163519,10
sensor_noise_shift,failure_retrieval_policy,test_informativeness,0.013286344774742593,0.011629380903006867,10
sensor_noise_shift,failure_retrieval_policy,assumption_coverage,0.43046875,0.05519453454827544,10
sensor_noise_shift,failure_retrieval_policy,counterfactual_test_validity,0.24496194444444447,0.034386338947010375,10
sensor_noise_shift,failure_retrieval_policy,task_success,0.5072916666666667,0.1348021200175056,10
