seed,split,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
4,visual_ambiguity_shift,model_to_model_deliberation,48,0.7847222222222222,0.228125,0.0,0.38645207410692667,0.0,0.2942708333333333,0.262,0.6666666666666666,0.16666666666666666,0.0,0.0007400000000000001,0.0,0.13660312282535533,0.37676947647875836
4,visual_ambiguity_shift,no_test_calibrated_affordance,48,0.5,0.0,0.0,0.05854123319902669,0.0,0.4635416666666667,0.18920000000000003,0.6666666666666666,0.23958333333333331,0.0,0.0018500000000000003,0.0,0.14656145437351814,0.283445544359341
4,visual_ambiguity_shift,oracle_physical_assumption,48,1.0,0.9833333333333334,0.1736111111111111,0.08141721962441828,0.1442642503826754,0.171875,0.7009333333333333,1.0,0.041666666666666664,0.0,0.013933949999999999,0.0,0.012006096608055199,0.9223706817509669
4,visual_ambiguity_shift,policy_repair_from_failed_rollouts,48,0.7916666666666667,0.0,0.0,0.27401597348738155,0.04459322633898374,0.2838541666666667,0.28800000000000003,0.7916666666666667,0.3333333333333333,0.0,0.010802775,0.0,0.13061436551614394,0.3045462882823554
4,visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,48,0.3333333333333333,0.3402777777777778,0.3454861111111111,0.2932772715738286,0.1252839343364855,0.4036458333333333,0.4228,0.7118055555555556,0.4895833333333333,0.0,0.02096015,0.0,0.16430942486945807,-0.0139415223556759
4,visual_ambiguity_shift,sequential_3d_affordance_reasoner,48,0.6666666666666666,0.0,0.0,0.30566318544347626,0.0,0.3463541666666667,0.1736,0.4930555555555556,0.0625,0.0,0.0014800000000000002,0.0,0.14259003089169148,0.3216635345492053
4,visual_ambiguity_shift,uncertainty_threshold_probe,48,0.6666666666666666,0.4,0.0,0.38653905712361974,0.12319809275885785,0.296875,0.547,0.611111111111111,0.3333333333333333,0.0,0.0342429375,0.0,0.15667163016216315,0.09548931801750686
5,combined_common_sense_stress,active_perception_planner,48,0.5,0.0,0.0,0.05104588994467962,0.05702085982034764,0.4479166666666667,0.17466666666666666,0.16666666666666666,0.1736111111111111,0.006944444444444444,0.021370865000000003,0.0,0.23120539671098228,-0.21205026766346793
5,combined_common_sense_stress,conformal_risk_filter,48,0.3333333333333333,0.16666666666666666,0.0,0.021256049408782663,0.049503381814933335,0.4869791666666667,0.2930666666666667,0.4722222222222222,0.17708333333333331,0.05555555555555555,0.016470005,0.0,0.19999545012769981,0.06524633605760857
5,combined_common_sense_stress,direct_vlm_action_policy,48,0.0,0.0,0.0,0.09171533236299641,0.0,0.5026041666666666,0.09999999999999999,0.16666666666666666,0.3333333333333333,0.3055555555555555,0.00023600000000000007,0.0,0.387022929957466,-0.6923358855688612
5,combined_common_sense_stress,executable_common_sense_tests_v4,48,0.5347222222222222,0.22118055555555555,0.1875,0.1544434110154191,0.08981360302852136,0.4427083333333333,0.37792777777777775,0.6076388888888888,0.5243055555555556,0.013888888888888888,0.0198295125,0.0,0.26736451356180285,-0.21400618989229295
5,combined_common_sense_stress,failure_retrieval_policy,48,0.6493055555555555,0.0,0.0,0.3322360698878351,0.0,0.4114583333333333,0.20920000000000002,0.5833333333333333,0.5694444444444444,0.16666666666666666,0.0014160000000000004,0.0,0.33619071879080237,-0.48120549322219003
5,combined_common_sense_stress,human_oracle_query_policy,48,0.6701388888888888,0.31006944444444445,0.0,0.09377587324375806,0.02345905972357377,0.3776041666666667,0.30959999999999993,0.5763888888888888,0.13541666666666666,0.17708333333333331,0.041780775833333325,0.3333333333333333,0.20059583938022366,0.15472431995326183
5,combined_common_sense_stress,llm_common_sense_replanner,48,0.3125,0.0,0.0,0.11108359864424423,0.0,0.5416666666666666,0.20120000000000002,0.65625,0.7638888888888888,0.1736111111111111,0.00047200000000000014,0.0,0.38393753508811734,-0.582010082599254
5,combined_common_sense_stress,model_to_model_deliberation,48,0.16666666666666666,0.0,0.0,0.21894203898912576,0.0,0.5546875,0.262,0.4895833333333333,0.5138888888888888,0.0,0.0011800000000000003,0.0,0.3069724996131025,-0.32608965529246525
5,combined_common_sense_stress,no_test_calibrated_affordance,48,0.642361111111111,0.0,0.0,0.2957018463828752,0.0,0.3723958333333333,0.18920000000000003,0.3333333333333333,0.24652777777777776,0.0,0.002950000000000001,0.0,0.2520727529908594,-0.13033591647822884
5,combined_common_sense_stress,oracle_physical_assumption,48,1.0,0.8020833333333334,0.9375,0.1143817483002979,0.07723335162140567,0.19791666666666666,0.4028222222222222,0.6666666666666666,0.010416666666666666,0.0,0.02875334041666667,0.16666666666666666,0.07538127828116667,0.56488919417714
5,combined_common_sense_stress,policy_repair_from_failed_rollouts,48,0.6597222222222222,0.0,0.0,0.2537439464718907,0.04500214683566022,0.3671875,0.2714277777777778,0.6666666666666666,0.3506944444444444,0.16666666666666666,0.013890915,0.0,0.24661505004404422,-0.08457416604106116
5,combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,48,0.5694444444444444,0.3333333333333333,0.0,0.13103126204598103,0.09773647851999556,0.4479166666666667,0.3764333333333334,0.4444444444444444,0.40625,0.0,0.0207459425,0.0,0.20572774572718505,-0.18436855620004133
5,combined_common_sense_stress,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.25712481730662945,0.0,0.5052083333333334,0.1736,0.3993055555555555,0.5625,0.16666666666666666,0.0023600000000000006,0.0,0.3445324472364768,-0.5682662272043526
5,combined_common_sense_stress,uncertainty_threshold_probe,48,0.5,0.24375,0.625,0.3044800517984453,0.10502184932692692,0.5052083333333334,0.38893333333333335,0.5173611111111112,0.3923611111111111,0.3888888888888889,0.03452881916666666,0.0,0.34653948336372986,-0.5268313323625775
5,counterintuitive_physics_shift,active_perception_planner,48,0.6319444444444444,0.19791666666666666,0.0,0.14645317703054014,0.059124251378261446,0.3671875,0.17346666666666669,0.3194444444444444,0.034722222222222224,0.0,0.016077825,0.0,0.1284325629656634,0.1837422799055711
5,counterintuitive_physics_shift,conformal_risk_filter,48,0.3333333333333333,0.16666666666666666,0.0,0.08827477661015626,0.05146351115696455,0.4739583333333333,0.2918666666666667,0.5729166666666666,0.16666666666666666,0.05555555555555555,0.013779524999999999,0.0,0.1449741403386967,0.2168845586252418
5,counterintuitive_physics_shift,direct_vlm_action_policy,48,0.0,0.0,0.0,0.10933655516957945,0.0,0.5182291666666666,0.09999999999999999,0.2361111111111111,0.3333333333333333,0.3055555555555555,0.00013999999999999996,0.0,0.3287190458089248,-0.5890715033970022
5,counterintuitive_physics_shift,executable_common_sense_tests_v4,48,0.826388888888889,0.27847222222222223,0.4513888888888889,0.38999419987116185,0.0868758559319759,0.2630208333333333,0.41499444444444444,0.8229166666666667,0.4409722222222222,0.0,0.015865940104166667,0.0,0.19686974328212756,0.1347330198980144
5,counterintuitive_physics_shift,failure_retrieval_policy,48,0.6666666666666666,0.0,0.0,0.2976148952811338,0.0,0.4140625,0.20920000000000002,0.7430555555555556,0.5,0.16666666666666666,0.0008399999999999999,0.0,0.258044228420039,-0.18613425310340428
5,counterintuitive_physics_shift,human_oracle_query_policy,48,0.8298611111111112,0.328125,0.0,0.21208019548398838,0.0246323616881412,0.3072916666666667,0.30899999999999994,0.6666666666666666,0.06944444444444445,0.07291666666666666,0.03514289583333333,0.3333333333333333,0.11679285706936043,0.4540801351320358
5,counterintuitive_physics_shift,llm_common_sense_replanner,48,0.3333333333333333,0.0,0.0,0.07890197708927514,0.0,0.5364583333333334,0.20120000000000002,0.6666666666666666,0.6840277777777778,0.1388888888888889,0.0002799999999999999,0.0,0.3104012408062428,-0.4136353471485913
5,counterintuitive_physics_shift,model_to_model_deliberation,48,0.30902777777777773,0.0,0.0,0.12752699358427283,0.0,0.5026041666666666,0.262,0.6041666666666666,0.3298611111111111,0.0,0.0007,0.0,0.21183619715345023,0.0705599414912094
5,counterintuitive_physics_shift,no_test_calibrated_affordance,48,0.6666666666666666,0.0,0.0,0.2687944964691502,0.0,0.3541666666666667,0.18920000000000003,0.4583333333333333,0.09027777777777778,0.0,0.0017499999999999998,0.0,0.16092254119787372,0.24157322754100144
5,counterintuitive_physics_shift,oracle_physical_assumption,48,1.0,0.7885416666666667,1.0,0.1143817483002979,0.07630052450584235,0.203125,0.49466666666666664,0.9652777777777778,0.0,0.0,0.02303514166666667,0.16666666666666666,0.026405609276327142,0.9039480205254309
5,counterintuitive_physics_shift,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.0,0.0,0.21052090838643286,0.047486863370029234,0.359375,0.27120000000000005,0.7534722222222222,0.2569444444444444,0.16666666666666666,0.011133075,0.0,0.16937968753461413,0.16664504242090683
5,counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,48,0.7708333333333334,0.3333333333333333,0.0,0.17377272175445704,0.09971708146586458,0.3359375,0.39504999999999996,0.6597222222222222,0.3472222222222222,0.0,0.0169504625,0.0,0.13649293663456727,0.14938759033849422
5,counterintuitive_physics_shift,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.21404412532315784,0.0,0.515625,0.1736,0.5,0.5208333333333334,0.16666666666666666,0.0014,0.0,0.27601187188793563,-0.3774384503921326
5,counterintuitive_physics_shift,uncertainty_threshold_probe,48,0.5,0.14027777777777778,0.5625,0.2519957212886927,0.0945563772729332,0.5130208333333334,0.3373611111111111,0.4340277777777778,0.3090277777777778,0.375,0.026001772916666673,0.0,0.2999942229732684,-0.4761916977278701
5,language_goal_ambiguity_shift,active_perception_planner,48,0.7256944444444444,0.3993055555555556,0.29409722222222223,0.21106853669285316,0.02735566374365821,0.3255208333333333,0.2037041666666667,0.3402777777777778,0.0,0.0,0.010077622708333333,0.0,0.10359163162998494,0.23075531737911023
5,language_goal_ambiguity_shift,conformal_risk_filter,48,0.34027777777777773,0.16180555555555556,0.08333333333333333,0.1086233775674905,0.034042445088872414,0.4583333333333333,0.2932916666666667,0.6597222222222222,0.1388888888888889,0.0,0.009549771458333335,0.0,0.09975482353780475,0.4191627140123483
5,language_goal_ambiguity_shift,direct_vlm_action_policy,48,0.0,0.0,0.0,0.13008805190633066,0.0,0.5052083333333334,0.09999999999999999,0.3194444444444444,0.30902777777777773,0.19444444444444442,0.00013199999999999998,0.0,0.26899185320650665,-0.33105783628766655
5,language_goal_ambiguity_shift,executable_common_sense_tests_v4,48,0.8333333333333334,0.1753472222222222,0.4305555555555555,0.38313256175113414,0.05812993538205562,0.24739583333333334,0.4229333333333334,0.7604166666666666,0.3576388888888889,0.0,0.011166474999999997,0.0,0.16839691972264123,0.1804229605330484
5,language_goal_ambiguity_shift,failure_retrieval_policy,48,0.6666666666666666,0.4409722222222222,0.0,0.2737984504830316,0.0,0.40625,0.20920000000000002,0.9583333333333334,0.3020833333333333,0.059027777777777776,0.0007919999999999998,0.0,0.14380023472321812,0.4458792981659895
5,language_goal_ambiguity_shift,human_oracle_query_policy,48,0.8368055555555556,0.6458333333333333,0.03819444444444445,0.16982967169104227,0.02361147536860863,0.296875,0.3173999999999999,0.9097222222222222,0.013888888888888888,0.013888888888888888,0.0379845225,0.3333333333333333,0.050448860812374464,0.831118937789801
5,language_goal_ambiguity_shift,llm_common_sense_replanner,48,0.3333333333333333,0.0,0.0,0.04183139289766175,0.0,0.5494791666666666,0.20120000000000002,0.6666666666666666,0.6458333333333333,0.05555555555555555,0.00026399999999999997,0.0,0.2592831529149358,-0.29740689984928326
5,language_goal_ambiguity_shift,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.14817816104970788,0.0,0.46875,0.262,0.7534722222222222,0.20833333333333331,0.0,0.0006599999999999999,0.0,0.1471009789510321,0.4073066232021871
5,language_goal_ambiguity_shift,no_test_calibrated_affordance,48,0.6666666666666666,0.0,0.0,0.2305358250782486,0.0,0.3489583333333333,0.18920000000000003,0.5,0.020833333333333332,0.0,0.0016499999999999998,0.0,0.11415838610656673,0.39702996411420133
5,language_goal_ambiguity_shift,oracle_physical_assumption,48,1.0,0.75625,1.0,0.1143817483002979,0.07258249362760295,0.1796875,0.5114666666666666,1.0,0.0,0.0,0.024214394999999996,0.16666666666666666,0.01421845689475357,0.9291928276115675
5,language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,48,0.8055555555555556,0.07291666666666667,0.18055555555555555,0.32102593819757547,0.023311610800596818,0.2786458333333333,0.2825166666666667,0.8784722222222222,0.17708333333333331,0.024305555555555552,0.0064494293749999985,0.0,0.09636737496002269,0.5627534475146846
5,language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,48,0.8159722222222222,0.35625,0.0,0.20301510876583698,0.09492721666457934,0.2994791666666667,0.4265694444444445,0.6840277777777778,0.3298611111111111,0.0,0.0163566225,0.0,0.10766481862045524,0.21405554365475712
5,language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.19053599515502606,0.0,0.4973958333333333,0.1736,0.5,0.5,0.16666666666666666,0.0013199999999999998,0.0,0.24133606612996195,-0.3326804825183575
5,language_goal_ambiguity_shift,uncertainty_threshold_probe,48,0.5,0.0,0.5,0.24887395182368674,0.05002169869175426,0.5130208333333334,0.2634666666666667,0.44791666666666663,0.34375,0.3888888888888889,0.014322834999999999,0.0,0.28987363453932613,-0.4767400214550007
5,low_signal_common_sense_stress,active_perception_planner,48,0.5208333333333334,0.03125,0.0,0.04644818942523316,0.05310809905166033,0.4348958333333333,0.18113750000000003,0.25,0.10069444444444443,0.0,0.019231239583333337,0.0,0.18075718333734345,-0.000580699322171331
5,low_signal_common_sense_stress,conformal_risk_filter,48,0.3333333333333333,0.16666666666666666,0.0,0.05556994455884391,0.04901226324867081,0.4739583333333333,0.29826666666666674,0.5,0.16666666666666666,0.027777777777777776,0.015525285000000003,0.0,0.1680929648740275,0.15466626389677243
5,low_signal_common_sense_stress,direct_vlm_action_policy,48,0.0,0.0,0.0,0.09551670289780073,0.0,0.5130208333333334,0.09999999999999999,0.16666666666666666,0.3333333333333333,0.25,0.00021600000000000002,0.0,0.35122458252721606,-0.6164791644792575
5,low_signal_common_sense_stress,executable_common_sense_tests_v4,48,0.6770833333333333,0.2607638888888889,0.5034722222222222,0.2667468919435742,0.08484781454073963,0.3619791666666667,0.40670000000000006,0.75,0.4756944444444444,0.0,0.01801475572916667,0.0,0.23047432374609803,-0.002995438893874418
5,low_signal_common_sense_stress,failure_retrieval_policy,48,0.6666666666666666,0.0,0.0,0.3216391322598448,0.0,0.40625,0.20920000000000002,0.6631944444444444,0.5138888888888888,0.16666666666666666,0.001296,0.0,0.29286729136055245,-0.3062736959029534
5,low_signal_common_sense_stress,human_oracle_query_policy,48,0.8090277777777778,0.6527777777777778,0.0,0.20382030239638252,0.023340329407161575,0.3203125,0.31219999999999987,0.7916666666666667,0.10069444444444443,0.10416666666666666,0.0395281225,0.3333333333333333,0.12436302042793523,0.5221748648943849
5,low_signal_common_sense_stress,llm_common_sense_replanner,48,0.3333333333333333,0.0,0.0,0.09976186787789869,0.0,0.5546875,0.20120000000000002,0.6666666666666666,0.7083333333333333,0.1111111111111111,0.00043200000000000004,0.0,0.336189727213423,-0.44533645235726665
5,low_signal_common_sense_stress,model_to_model_deliberation,48,0.21180555555555555,0.0,0.0,0.20501704820323194,0.0,0.5260416666666666,0.262,0.5104166666666666,0.4548611111111111,0.0,0.00108,0.0,0.2677513104050748,-0.20888713551989532
5,low_signal_common_sense_stress,no_test_calibrated_affordance,48,0.6666666666666666,0.0,0.0,0.28743258884479045,0.0,0.359375,0.18920000000000003,0.3888888888888889,0.15277777777777776,0.0,0.0027000000000000006,0.0,0.20378616600505386,0.0687945182276745
5,low_signal_common_sense_stress,oracle_physical_assumption,48,1.0,0.7979166666666667,1.0,0.1143817483002979,0.07437059359101501,0.19270833333333334,0.4043999999999999,0.7708333333333333,0.003472222222222222,0.0,0.026941595000000002,0.16666666666666666,0.05089343512959539,0.6919576637452084
5,low_signal_common_sense_stress,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.0,0.0,0.23169755011865212,0.04393124609614198,0.3541666666666667,0.27758333333333335,0.6666666666666666,0.34375,0.16666666666666666,0.0128382715625,0.0,0.21819660452855816,-0.0565709626648362
5,low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.3333333333333333,0.0,0.09378448529034863,0.09644393699010989,0.421875,0.3900666666666666,0.6041666666666666,0.3506944444444444,0.0,0.0195102225,0.0,0.16173183187032805,0.07139487420039912
5,low_signal_common_sense_stress,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.2312112585030765,0.0,0.5130208333333334,0.1736,0.4791666666666667,0.5243055555555556,0.16666666666666666,0.00216,0.0,0.3043139558062269,-0.41901155616270225
5,low_signal_common_sense_stress,uncertainty_threshold_probe,48,0.5,0.20694444444444446,0.6354166666666666,0.2819846209543982,0.09790453221353888,0.5104166666666666,0.3843069444444444,0.4826388888888889,0.3298611111111111,0.2986111111111111,0.030897484583333336,0.0,0.3058027519357103,-0.3806837616655286
5,nominal_household,active_perception_planner,48,0.8333333333333334,0.041666666666666664,0.5041666666666667,0.274621596209369,0.011583639837323028,0.2734375,0.20810347222222225,0.4652777777777778,0.0,0.0,0.005735416145833333,0.0,0.09374816685345061,0.3233351773347925
5,nominal_household,conformal_risk_filter,48,0.5138888888888888,0.28506944444444443,0.3645833333333333,0.0250643786533828,0.025288681911221335,0.3541666666666667,0.28621250000000004,0.6875,0.0,0.0,0.006411402083333332,0.0,0.04316581190717511,0.6357535585003431
5,nominal_household,direct_vlm_action_policy,48,0.0,0.0,0.0,0.16929107470720306,0.0,0.4973958333333333,0.09999999999999999,0.4548611111111111,0.21180555555555555,0.16666666666666666,0.0001,0.0,0.19468819422031625,-0.007941599411191219
5,nominal_household,executable_common_sense_tests_v4,48,0.8333333333333334,0.027777777777777776,0.4861111111111111,0.33561126173078,0.057990692591860765,0.25,0.4261333333333333,0.6805555555555556,0.3333333333333333,0.0,0.009777374999999998,0.0,0.1400146291568967,0.13640357078442136
5,nominal_household,failure_retrieval_policy,48,0.8333333333333334,0.4895833333333333,0.0,0.38883261253072554,0.0,0.2734375,0.20920000000000002,1.0,0.22569444444444445,0.010416666666666666,0.0006,0.0,0.08405153561375753,0.6660411780048671
5,nominal_household,human_oracle_query_policy,48,0.9722222222222222,0.46527777777777773,0.3875,0.26705659074662125,0.02386659011022761,0.17447916666666666,0.31899999999999995,0.875,0.0,0.0,0.0219896125,0.21875,0.03827199910887269,0.7966375966337443
5,nominal_household,llm_common_sense_replanner,48,0.3333333333333333,0.0,0.0,0.007122003323243355,0.0,0.546875,0.20120000000000002,0.7534722222222222,0.579861111111111,0.0,0.0002,0.0,0.1900409127731898,-0.06008370957465792
5,nominal_household,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.19422350080808584,0.0,0.4609375,0.262,0.8333333333333334,0.17708333333333331,0.0,0.0005,0.0,0.09352910645373058,0.5605452076114633
5,nominal_household,no_test_calibrated_affordance,48,0.6666666666666666,0.0,0.0,0.1750802797618563,0.0,0.3541666666666667,0.18920000000000003,0.6388888888888888,0.006944444444444444,0.0,0.00125,0.0,0.05893339012571416,0.5900447391589588
5,nominal_household,oracle_physical_assumption,48,1.0,0.75,1.0,0.1143817483002979,0.07199844207296949,0.15364583333333334,0.5146666666666666,1.0,0.0,0.0,0.019540308333333332,0.16666666666666666,0.005843912479824276,0.9337042643470529
5,nominal_household,policy_repair_from_failed_rollouts,48,0.8333333333333334,0.020833333333333332,0.3055555555555555,0.297871880900323,0.023040715979926647,0.25,0.2840000000000001,1.0,0.16666666666666666,0.0,0.005392387499999999,0.0,0.05027234379201414,0.7422231968603192
5,nominal_household,risk_bounded_executable_common_sense_tests_v5,48,0.8333333333333334,0.4305555555555556,0.0,0.17545153503654615,0.09445357615309757,0.25,0.43379999999999996,0.9166666666666667,0.18402777777777776,0.0,0.0142466125,0.0,0.04194504881029784,0.6644378139478864
5,nominal_household,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.14082632483672464,0.0,0.5104166666666666,0.1736,0.579861111111111,0.4826388888888889,0.16666666666666666,0.001,0.0,0.19022406563266042,-0.20219061788308146
5,nominal_household,uncertainty_threshold_probe,48,0.579861111111111,0.0,0.5,0.2767504447105299,0.05024546254505023,0.4348958333333333,0.27784722222222225,0.7256944444444444,0.2708333333333333,0.3333333333333333,0.012655175,0.0,0.20370141869180236,-0.03975348678194403
5,sensor_noise_shift,active_perception_planner,48,0.6979166666666666,0.2065972222222222,0.13368055555555555,0.18880924049046602,0.027600107458893835,0.34375,0.1983277777777778,0.3680555555555555,0.0,0.0,0.013866212083333336,0.0,0.10602571571337227,0.278468500201018
5,sensor_noise_shift,conformal_risk_filter,48,0.3333333333333333,0.175,0.0,0.10015448448665212,0.04001170839135407,0.4661458333333333,0.3035958333333334,0.6180555555555556,0.15277777777777776,0.0,0.013336326458333337,0.0,0.11472152422201379,0.3536324311359751
5,sensor_noise_shift,direct_vlm_action_policy,48,0.0,0.0,0.0,0.11926175804748712,0.0,0.5052083333333334,0.09999999999999999,0.28125,0.3298611111111111,0.2222222222222222,0.00021000000000000004,0.0,0.2930340859813606,-0.43601366372096617
5,sensor_noise_shift,executable_common_sense_tests_v4,48,0.8159722222222222,0.24652777777777776,0.4236111111111111,0.3790689426855986,0.054065183331656115,0.2630208333333333,0.4225458333333334,0.8055555555555556,0.3958333333333333,0.0,0.012364452083333336,0.0,0.17752588472757277,0.18095586153802828
5,sensor_noise_shift,failure_retrieval_policy,48,0.6666666666666666,0.0,0.0,0.2847287644534034,0.0,0.3932291666666667,0.20920000000000002,0.8680555555555556,0.4305555555555555,0.1111111111111111,0.0012599999999999998,0.0,0.2086276041480303,0.10866474029045052
5,sensor_noise_shift,human_oracle_query_policy,48,0.8333333333333334,0.6666666666666666,0.0,0.19394211037808126,0.02048664281594997,0.2838541666666667,0.31659999999999994,0.9027777777777778,0.020833333333333332,0.020833333333333332,0.03608223916666667,0.3333333333333333,0.057811941039301026,0.8126312716979965
5,sensor_noise_shift,llm_common_sense_replanner,48,0.3333333333333333,0.0,0.0,0.06524187387997785,0.0,0.5520833333333334,0.20120000000000002,0.6666666666666666,0.6597222222222222,0.05555555555555555,0.00042000000000000007,0.0,0.27459494808978974,-0.3237127337788991
5,sensor_noise_shift,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.12217766726786354,0.0,0.484375,0.262,0.704861111111111,0.25,0.0,0.0010500000000000004,0.0,0.17136035021477491,0.2928530729650642
5,sensor_noise_shift,no_test_calibrated_affordance,48,0.6666666666666666,0.0,0.0,0.24580296739945404,0.0,0.3723958333333333,0.18920000000000003,0.5,0.041666666666666664,0.0,0.002625,0.0,0.13092558648142066,0.3605964345259673
5,sensor_noise_shift,oracle_physical_assumption,48,1.0,0.7729166666666667,1.0,0.1143817483002979,0.06705461374177628,0.1796875,0.5098666666666667,1.0,0.0,0.0,0.024830828333333332,0.16666666666666666,0.018143939175027105,0.9351288292165372
5,sensor_noise_shift,policy_repair_from_failed_rollouts,48,0.7708333333333334,0.09375,0.08333333333333333,0.2978611967751697,0.022640457879065094,0.3098958333333333,0.28230000000000005,0.8055555555555556,0.19444444444444442,0.05555555555555555,0.008254171875,0.0,0.1177094310854862,0.4311606677993694
5,sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,48,0.78125,0.3402777777777778,0.0,0.18337874993372769,0.08641424909812605,0.3333333333333333,0.4193083333333334,0.6666666666666666,0.3368055555555555,0.0,0.017968672499999998,0.0,0.11991724833299436,0.17942679289467495
5,sensor_noise_shift,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.19843231224161076,0.0,0.5260416666666666,0.1736,0.5,0.5,0.16666666666666666,0.0021000000000000007,0.0,0.25430436050481586,-0.34024705982637204
5,sensor_noise_shift,uncertainty_threshold_probe,48,0.5,0.005208333333333333,0.5208333333333334,0.25344698072909533,0.04784381596386043,0.5182291666666666,0.2687583333333334,0.3611111111111111,0.3506944444444444,0.38541666666666663,0.016136204583333334,0.0,0.3100779035612356,-0.5808795900432525
5,tool_geometry_shift,active_perception_planner,48,0.71875,0.24479166666666666,0.1701388888888889,0.20655167192106946,0.05290732425616101,0.3255208333333333,0.19595208333333333,0.3298611111111111,0.0,0.0,0.019060590000000002,0.0,0.12261083708029409,0.22827342605206669
5,tool_geometry_shift,conformal_risk_filter,48,0.3333333333333333,0.16874999999999998,0.0,0.10153430431903282,0.05053939804915629,0.4817708333333333,0.3058666666666667,0.5729166666666666,0.1736111111111111,0.0,0.015275414999999999,0.0,0.13566919989286014,0.26877380872841067
5,tool_geometry_shift,direct_vlm_action_policy,48,0.0,0.0,0.0,0.11656854080933023,0.0,0.4895833333333333,0.09999999999999999,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.00022800000000000004,0.0,0.31444246269317155,-0.5118803187017059
5,tool_geometry_shift,executable_common_sense_tests_v4,48,0.8333333333333334,0.2690972222222222,0.4513888888888889,0.3911837613798634,0.07811749262558902,0.25,0.43110000000000004,0.826388888888889,0.4479166666666667,0.0,0.016107972395833333,0.0,0.19638881135212613,0.12967094097847093
5,tool_geometry_shift,failure_retrieval_policy,48,0.6666666666666666,0.3489583333333333,0.0,0.284966564679266,0.0,0.4088541666666667,0.20920000000000002,0.7465277777777778,0.4826388888888889,0.14930555555555555,0.001368,0.0,0.23395438601584767,-0.12902381804633195
5,tool_geometry_shift,human_oracle_query_policy,48,0.8333333333333334,0.6666666666666666,0.0,0.18866023320864247,0.0241509252771047,0.2916666666666667,0.3159999999999999,0.8333333333333334,0.1284722222222222,0.1284722222222222,0.036866894166666664,0.3333333333333333,0.10981941669504104,0.5304167825869535
5,tool_geometry_shift,llm_common_sense_replanner,48,0.3333333333333333,0.0,0.0,0.07046601905466586,0.0,0.5520833333333334,0.20120000000000002,0.6666666666666666,0.6770833333333333,0.08333333333333333,0.0004560000000000001,0.0,0.2982300614238229,-0.37215392948361725
5,tool_geometry_shift,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.12369999375006432,0.0,0.4505208333333333,0.262,0.6319444444444444,0.3611111111111111,0.0,0.0011400000000000002,0.0,0.21327289563769697,0.06028336429969941
5,tool_geometry_shift,no_test_calibrated_affordance,48,0.6666666666666666,0.0,0.0,0.24027269621884062,0.0,0.359375,0.18920000000000003,0.4756944444444444,0.1423611111111111,0.0,0.0028500000000000005,0.0,0.1671081010154538,0.19276382464282474
5,tool_geometry_shift,oracle_physical_assumption,48,1.0,0.7885416666666667,1.0,0.1143817483002979,0.07531777044980392,0.17708333333333334,0.412,0.9513888888888888,0.006944444444444444,0.0,0.025766838333333326,0.16666666666666666,0.02770634487754554,0.8797236065166024
5,tool_geometry_shift,policy_repair_from_failed_rollouts,48,0.7708333333333334,0.15104166666666666,0.006944444444444444,0.29636846166338165,0.04329095374338221,0.2994791666666667,0.28458750000000005,0.7465277777777778,0.2743055555555555,0.0625,0.012268679999999999,0.0,0.14755201427172018,0.2550627041618969
5,tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,48,0.8055555555555556,0.3333333333333333,0.0,0.20122747047772788,0.09821310670374261,0.3125,0.4209111111111112,0.6666666666666666,0.3645833333333333,0.0,0.019305727499999998,0.0,0.13814997145059427,0.13363571809692923
5,tool_geometry_shift,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.19183537437494427,0.0,0.5078125,0.1736,0.5,0.5208333333333334,0.16666666666666666,0.0022800000000000003,0.0,0.2741561445944046,-0.37669922559478386
