seed,stress_level,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
3,0.4,policy_repair_from_failed_rollouts,48,0.33564814814814814,0.0,0.0,0.14756506995716154,0.0,0.6354166666666666,0.27680000000000005,0.6111111111111112,0.3773148148148148,0.034722222222222224,0.002316,0.0,0.16244533451453702,0.03736661901042253
3,0.4,risk_bounded_executable_common_sense_tests_v5,48,0.7777777777777778,0.613343253968254,0.7916666666666666,0.15295116604642942,0.10320273648098081,0.4036458333333333,0.563115925925926,0.8796296296296295,0.17592592592592593,0.1111111111111111,0.01792226504166667,0.0,0.10477693693606344,0.5114763887824759
3,0.4,sequential_3d_affordance_reasoner,48,0.662037037037037,0.0,0.0,0.31472082060756884,0.0,0.4583333333333333,0.1736,0.6481481481481481,0.29166666666666663,0.22453703703703703,0.001544,0.0,0.21399056658320528,-0.005808044128999958
3,0.4,uncertainty_threshold_probe,48,0.3333333333333333,0.6453869047619047,0.24722222222222223,0.04201757380606806,0.10079672108526544,0.671875,0.43718222222222214,0.6666666666666666,0.2685185185185185,0.1111111111111111,0.028287774,0.0,0.17648715400541778,0.14150929793006695
3,0.6,active_perception_planner,48,0.7592592592592593,0.11830357142857142,0.0,0.2390502976641905,0.029127256245451434,0.4244791666666667,0.27657750000000003,0.4976851851851852,0.3125,0.22916666666666666,0.012650577375000001,0.0,0.21204886069900403,-0.18385288450640935
3,0.6,conformal_risk_filter,48,0.44675925925925924,0.42588458994708994,0.020833333333333332,0.04277551655928414,0.06600966346703561,0.578125,0.19947851851851853,0.7060185185185185,0.1111111111111111,0.0,0.018865564,0.0,0.12162275494473461,0.4831554042346175
3,0.6,executable_common_sense_tests_v4,48,0.4444444444444444,0.6607142857142857,0.0,0.007494854323018042,0.11816054758433428,0.5625,0.5782844444444445,0.6203703703703703,0.1111111111111111,0.07407407407407407,0.02290071,0.0,0.11166649013554693,0.3504580079332148
3,0.6,failure_retrieval_policy,48,0.7777777777777778,0.0,0.0,0.4191475976185022,0.0,0.3984375,0.2092,0.4675925925925926,0.26157407407407407,0.0,0.0010895999999999998,0.0,0.2063658399461189,0.018105198021824358
3,0.6,human_oracle_query_policy,48,0.7777777777777778,0.3948412698412698,0.11805555555555555,0.09354790049914398,0.015782323230537052,0.421875,0.2120622222222222,0.8981481481481481,0.16666666666666666,0.1111111111111111,0.030845836629629628,0.28009259259259256,0.12175080169908956,0.4893166662912858
3,0.6,model_to_model_deliberation,48,0.6342592592592592,0.0,0.0,0.1819171796787254,0.0088452122728605,0.4609375,0.2646844444444445,0.5439814814814815,0.2523148148148148,0.0,0.003252747,0.0,0.20825616240840478,0.10313954594228476
3,0.6,policy_repair_from_failed_rollouts,48,0.3333333333333333,0.0,0.0,0.1239578396782057,0.0,0.65625,0.27680000000000005,0.5555555555555556,0.41435185185185186,0.17129629629629628,0.002724,0.0,0.22083100712542283,-0.2222101032133683
3,0.6,risk_bounded_executable_common_sense_tests_v5,48,0.6875,0.7135416666666666,1.0,0.0842724328496822,0.12938183640301254,0.4427083333333333,0.6219144444444444,0.8842592592592592,0.12962962962962962,0.1111111111111111,0.023214580194444445,0.0,0.09757467915159287,0.5777063771977563
3,0.6,sequential_3d_affordance_reasoner,48,0.4930555555555555,0.0,0.0,0.16902010097146036,0.0,0.5494791666666666,0.1736,0.5902777777777778,0.3657407407407407,0.3055555555555555,0.0018159999999999997,0.0,0.27030509335705405,-0.2631611434021716
3,0.6,uncertainty_threshold_probe,48,0.3333333333333333,0.5592261904761905,0.3076388888888889,0.06355444042488848,0.10108025784865975,0.6822916666666666,0.4296622222222222,0.6666666666666666,0.28703703703703703,0.1111111111111111,0.030026486,0.0,0.20329124811488364,0.10269053032548815
3,0.8,active_perception_planner,48,0.6759259259259259,0.011160714285714286,0.0,0.17747306187241224,0.0360803601113714,0.5078125,0.2661163888888889,0.4444444444444444,0.4351851851851852,0.2638888888888889,0.015456508694444445,0.0,0.2684390017880583,-0.4347458951066116
3,0.8,conformal_risk_filter,48,0.34027777777777773,0.2673611111111111,0.0,0.06047386198335331,0.06598674103497162,0.6588541666666666,0.18247444444444447,0.6666666666666666,0.11574074074074073,0.0,0.020058785333333332,0.0,0.15835154084047703,0.4131865035677349
3,0.8,executable_common_sense_tests_v4,48,0.4444444444444444,0.6607142857142857,0.0,0.017188088479600523,0.11887286864601748,0.5572916666666666,0.5707644444444445,0.5486111111111112,0.11342592592592592,0.09259259259259259,0.02431603,0.0,0.13542832377406616,0.2519287731715576
3,0.8,failure_retrieval_policy,48,0.7731481481481481,0.0,0.0,0.43984386394124597,0.0,0.40625,0.2092,0.32175925925925924,0.30092592592592593,0.0,0.0012527999999999999,0.0,0.25005032895262347,-0.2039438450211173
3,0.8,human_oracle_query_policy,48,0.7407407407407407,0.4226190476190476,0.013888888888888888,0.08205090390062046,0.015698268948502916,0.4322916666666667,0.21080888888888888,0.8981481481481481,0.17592592592592593,0.1111111111111111,0.037706171000000004,0.3333333333333333,0.13549714517401262,0.47144302854759734
3,0.8,model_to_model_deliberation,48,0.5393518518518519,0.0,0.0,0.11520146461072898,0.008581361256369945,0.5677083333333334,0.2634311111111111,0.46064814814814814,0.2824074074074074,0.0,0.003517804333333334,0.0,0.2452995305674427,-0.04101446337178695
3,0.8,policy_repair_from_failed_rollouts,48,0.3333333333333333,0.0,0.0,0.09825162124276227,0.0,0.6223958333333334,0.27680000000000005,0.525462962962963,0.4513888888888889,0.17824074074074073,0.0031320000000000002,0.0,0.2560120771571126,-0.3223983899388118
3,0.8,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.7418154761904762,1.0,0.08479959884343899,0.1455854397439489,0.4583333333333333,0.6537838888888888,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.027285428805555553,0.0,0.09797681392046959,0.6093288724521361
3,0.8,sequential_3d_affordance_reasoner,48,0.3680555555555555,0.0,0.0,0.067121953876378,0.0,0.6953125,0.1736,0.5,0.3935185185185185,0.3333333333333333,0.002088,0.0,0.3119335360702253,-0.4126394173635826
3,0.8,uncertainty_threshold_probe,48,0.24074074074074073,0.3534722222222222,0.3715277777777778,0.033452093180277725,0.10131074461087468,0.6953125,0.4221422222222222,0.6643518518518519,0.32407407407407407,0.1111111111111111,0.031765198,0.0,0.24349091736632675,0.030595864982143867
3,1.0,active_perception_planner,48,0.6666666666666666,0.0,0.0,0.1898183429797836,0.03797632449647819,0.53125,0.2631777777777778,0.41898148148148145,0.4791666666666667,0.2847222222222222,0.017315243333333334,0.0,0.3076372323630919,-0.5494901600350858
3,1.0,conformal_risk_filter,48,0.27546296296296297,0.19345238095238093,0.0,0.09083838610222565,0.06604676443928939,0.6927083333333334,0.1713037037037037,0.6296296296296297,0.12037037037037036,0.0,0.021252006666666663,0.0,0.1917069106396802,0.3474559702909434
3,1.0,executable_common_sense_tests_v4,48,0.4444444444444444,0.6302910052910052,0.0,0.038964815672250214,0.11978090692438771,0.5885416666666666,0.5632444444444444,0.41898148148148145,0.12268518518518517,0.11342592592592592,0.02573135,0.0,0.17153074421804765,0.06804451943619252
3,1.0,failure_retrieval_policy,48,0.6828703703703703,0.0,0.0,0.3747676275107753,0.0002838475872108328,0.4401041666666667,0.20932592592592592,0.24768518518518517,0.3333333333333333,0.1111111111111111,0.0014925443055555556,0.0,0.3049999463428896,-0.4626235709307575
3,1.0,human_oracle_query_policy,48,0.6504629629629629,0.4206349206349206,0.0,0.03665370393609114,0.01573556247705548,0.4739583333333333,0.20955555555555555,0.7407407407407407,0.29166666666666663,0.1111111111111111,0.03987402833333333,0.3333333333333333,0.1870152681555713,0.1421727498060634
3,1.0,model_to_model_deliberation,48,0.46296296296296297,0.0,0.0,0.06685076784562238,0.00831918927099024,0.625,0.2621777777777778,0.3449074074074074,0.3101851851851852,0.0023148148148148147,0.003782861666666667,0.0,0.2853480890576681,-0.21780184122362142
3,1.0,policy_repair_from_failed_rollouts,48,0.3333333333333333,0.0,0.0,0.07269307390083503,0.0,0.6328125,0.27680000000000005,0.46296296296296297,0.5046296296296297,0.21064814814814814,0.0035400000000000006,0.0,0.30123537455702687,-0.4922170282923519
3,1.0,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.7504133597883598,0.9583333333333334,0.10599688275137967,0.1644751064904878,0.484375,0.6660999999999999,0.8842592592592592,0.12268518518518517,0.1111111111111111,0.03199153395833333,0.0,0.10653633540770446,0.5905041999283035
3,1.0,sequential_3d_affordance_reasoner,48,0.3333333333333333,0.0,0.0,0.05537917299471124,0.0,0.7161458333333334,0.1736,0.3958333333333333,0.4074074074074074,0.3333333333333333,0.0023600000000000006,0.0,0.34818753948495434,-0.4962350720781845
3,1.0,uncertainty_threshold_probe,48,0.1273148148148148,0.30282738095238093,0.4409722222222222,0.09981721547400949,0.10162064259490058,0.7369791666666666,0.40133518518518513,0.6157407407407407,0.3333333333333333,0.1111111111111111,0.03350391,0.0,0.2754560128913966,-0.04904225590125748
4,0.0,active_perception_planner,48,0.7777777777777778,0.46369047619047615,0.07326388888888889,0.19422902395888242,0.05735871748882758,0.359375,0.4179111111111112,0.5185185185185185,0.0,0.0,0.013050525,0.0,0.04361903859967435,0.476928404844814
4,0.0,conformal_risk_filter,48,0.43287037037037035,0.20729166666666668,0.21666666666666667,0.03506802590575936,0.016528081968593077,0.609375,0.1647111111111111,0.5555555555555556,0.42592592592592593,0.1111111111111111,0.004496475,0.0,0.16609238044866362,-0.18686304905694306
4,0.0,executable_common_sense_tests_v4,48,0.8888888888888888,0.3951388888888889,0.46458333333333335,0.4021710899292035,0.05804726773786709,0.2708333333333333,0.3616888888888889,0.7384259259259259,0.24537037037037035,0.05555555555555555,0.009777375000000001,0.0,0.12048588435797312,0.2617201542847264
4,0.0,failure_retrieval_policy,48,0.662037037037037,0.24895833333333334,0.20104166666666667,0.21803735563530896,0.05251218407025158,0.46875,0.3562222222222222,0.3333333333333333,0.5555555555555556,0.0,0.011343899999999999,0.0,0.2008910748068392,-0.48182412486865067
4,0.0,human_oracle_query_policy,48,0.6504629629629629,0.33194444444444443,0.4809027777777778,0.10547577315754186,0.0,0.3958333333333333,0.20279999999999998,0.7731481481481481,0.48148148148148145,0.14814814814814814,0.017944444444444443,0.2222222222222222,0.16576032246878028,-0.04489159438634258
4,0.0,model_to_model_deliberation,48,0.8333333333333333,0.0,0.0,0.30953061768252016,0.0,0.3229166666666667,0.262,0.6666666666666666,0.32870370370370366,0.0,0.0005,0.0,0.13303972398718733,0.18809928398500894
4,0.0,policy_repair_from_failed_rollouts,48,0.7152777777777778,0.571031746031746,0.21666666666666667,0.20609168648756884,0.01539905785246173,0.421875,0.343775925925926,0.6087962962962963,0.26620370370370366,0.1111111111111111,0.004094925,0.0,0.10888714230228717,0.09208233699370398
4,0.0,risk_bounded_executable_common_sense_tests_v5,48,0.5555555555555556,0.5734126984126984,0.0,0.0794988669049535,0.0629283963894265,0.4817708333333333,0.3095111111111111,0.6643518518518519,0.4074074074074074,0.0,0.010081075,0.0,0.10141647622863302,0.1100106127756407
4,0.0,sequential_3d_affordance_reasoner,48,0.3333333333333333,0.0,0.0,0.055407503899471175,0.024653487190270943,0.5,0.23946666666666663,0.8078703703703703,0.5324074074074074,0.006944444444444444,0.006007750000000001,0.0,0.15029398169591973,0.06786060152084869
4,0.0,uncertainty_threshold_probe,48,0.5347222222222222,0.005208333333333333,0.411656746031746,0.22760888364193435,0.06707549810014461,0.3802083333333333,0.30930555555555556,0.5300925925925926,0.16666666666666666,0.12962962962962962,0.0167069,0.0,0.17067461305296636,0.03301534838324215
4,0.2,active_perception_planner,48,0.7777777777777778,0.28463955026455023,0.0,0.21651627419769942,0.05718170747099482,0.3645833333333333,0.41415111111111114,0.4444444444444444,0.0,0.0,0.014714593000000003,0.0,0.06293566411860009,0.39487948006379636
4,0.2,conformal_risk_filter,48,0.2962962962962963,0.19861111111111113,0.036458333333333336,0.13957494389996758,0.0165036258770505,0.6145833333333334,0.16345777777777779,0.5393518518518519,0.4444444444444444,0.13425925925925924,0.004978380333333334,0.0,0.1881169764963712,-0.249468858230125
4,0.2,executable_common_sense_tests_v4,48,0.8888888888888888,0.4395833333333333,0.44375000000000003,0.42465061668713755,0.05836152721829684,0.2838541666666667,0.3579288888888889,0.673611111111111,0.2708333333333333,0.09259259259259259,0.010607435000000002,0.0,0.1505131092169956,0.11605870266948003
4,0.2,failure_retrieval_policy,48,0.5648148148148148,0.24340277777777777,0.20868055555555556,0.14657684696321352,0.05194189952249565,0.5078125,0.3512088888888889,0.3310185185185185,0.5601851851851852,0.0,0.012215414666666665,0.0,0.22377227097433255,-0.5055620127869905
4,0.2,human_oracle_query_policy,48,0.5833333333333334,0.3069444444444444,0.41944444444444445,0.14646611315174718,0.0,0.4427083333333333,0.20279999999999998,0.6851851851851852,0.4722222222222222,0.16666666666666666,0.019399626666666666,0.2222222222222222,0.19128362428902712,-0.13390338904938123
4,0.2,model_to_model_deliberation,48,0.5787037037037037,0.0,0.0,0.08363064273952842,0.0,0.6145833333333334,0.262,0.662037037037037,0.3333333333333333,0.0,0.0006360000000000002,0.0,0.15887151281201817,0.16037851499153136
4,0.2,policy_repair_from_failed_rollouts,48,0.5532407407407407,0.5867063492063492,0.08680555555555555,0.0755343387871175,0.015273170343194807,0.5729166666666666,0.33118000000000003,0.6296296296296297,0.29166666666666663,0.1111111111111111,0.0046740010000000005,0.0,0.1220849590134514,0.0854803355590012
4,0.2,risk_bounded_executable_common_sense_tests_v5,48,0.5555555555555556,0.5714285714285714,0.0,0.05756635698081211,0.06573382254530268,0.4869791666666667,0.31201407407407405,0.6041666666666666,0.42592592592592593,0.0,0.011421070527777778,0.0,0.12412981065862345,0.011912110383432373
4,0.2,sequential_3d_affordance_reasoner,48,0.3125,0.0,0.0,0.05270997638009842,0.024828926923287885,0.5078125,0.23693740740740737,0.7037037037037037,0.5671296296296297,0.013888888888888888,0.0067250941666666675,0.0,0.18878414403512053,-0.11058713163091898
4,0.2,uncertainty_threshold_probe,48,0.4444444444444444,0.030208333333333334,0.3097718253968254,0.15909028271171746,0.06706192308860522,0.4791666666666667,0.2916533333333333,0.513888888888889,0.20601851851851852,0.1898148148148148,0.017911374666666667,0.0,0.20187002347234534,-0.09407566312267632
4,0.4,active_perception_planner,48,0.7777777777777778,0.12776951058201058,0.0,0.23863546539433486,0.05714609418466113,0.3619791666666667,0.3459466666666666,0.4444444444444444,0.0,0.0,0.016378661000000003,0.0,0.0842566873055605,0.3796157130166633
4,0.4,conformal_risk_filter,48,0.2222222222222222,0.19583333333333333,0.0,0.1817757761736161,0.016483086291039697,0.6145833333333334,0.16220444444444446,0.4930555555555556,0.4444444444444444,0.16203703703703703,0.005460285666666666,0.0,0.2170690195440067,-0.34030384988177637
4,0.4,executable_common_sense_tests_v4,48,0.8379629629629629,0.4420138888888889,0.47708333333333336,0.3960447768893839,0.05871037213528438,0.3333333333333333,0.3541688888888889,0.6666666666666666,0.29166666666666663,0.1111111111111111,0.011437494999999999,0.0,0.17390621257701255,0.05527882404392776
4,0.4,failure_retrieval_policy,48,0.4444444444444444,0.2263888888888889,0.2309027777777778,0.0518302955442569,0.051516149324679524,0.5963541666666666,0.34619555555555553,0.2777777777777778,0.5717592592592593,0.0,0.013086929333333332,0.0,0.24994161379799104,-0.5906562108018931
4,0.4,human_oracle_query_policy,48,0.5555555555555556,0.2420138888888889,0.5013888888888889,0.148294206367331,0.0003537854212615741,0.4635416666666667,0.202695,0.5740740740740741,0.4583333333333333,0.14351851851851852,0.025945652296296296,0.2824074074074074,0.2083849960856357,-0.25965382469153514
4,0.4,model_to_model_deliberation,48,0.5555555555555556,0.0,0.0,0.08904193563273159,0.0,0.6302083333333334,0.262,0.6041666666666666,0.3333333333333333,0.0,0.000772,0.0,0.1885091103604105,0.08229201828825419
4,0.4,policy_repair_from_failed_rollouts,48,0.4375,0.40922619047619047,0.0,0.03329055472943249,0.015201414884593206,0.6588541666666666,0.32798222222222223,0.5902777777777778,0.3263888888888889,0.1111111111111111,0.005253076999999999,0.0,0.15124037600710993,-0.009009871104834734
4,0.4,risk_bounded_executable_common_sense_tests_v5,48,0.5555555555555556,0.5714285714285714,0.0,0.03581483371748155,0.07821373273620312,0.4895833333333333,0.3412385185185185,0.4722222222222222,0.4444444444444444,0.0,0.014238903736111112,0.0,0.1521354137866695,-0.16222419931576856
4,0.4,sequential_3d_affordance_reasoner,48,0.2222222222222222,0.0,0.0,0.11959263330077832,0.025506300593102063,0.5286458333333334,0.23422888888888888,0.5740740740740741,0.6041666666666666,0.046296296296296294,0.007572388055555556,0.0,0.2356544537015661,-0.3479412899855835
4,0.4,uncertainty_threshold_probe,48,0.4351851851851852,0.10347222222222223,0.2833333333333333,0.17146954252614527,0.06723509665507972,0.4973958333333333,0.28664,0.41203703703703703,0.22453703703703703,0.2361111111111111,0.019115849333333334,0.0,0.23903235372639695,-0.28341862456061656
4,0.6,active_perception_planner,48,0.7777777777777778,0.11826223544973545,0.0,0.2604379331499039,0.05706736199874085,0.3723958333333333,0.3421866666666667,0.4444444444444444,0.0,0.0,0.018042729,0.0,0.10673984904303416,0.3635616917551812
4,0.6,conformal_risk_filter,48,0.2222222222222222,0.0,0.0,0.1502679844974982,0.01647877627668447,0.6223958333333334,0.16095111111111113,0.4444444444444444,0.4444444444444444,0.20601851851851852,0.005942191,0.0,0.26214463831188367,-0.462889910060229
4,0.6,executable_common_sense_tests_v4,48,0.7777777777777778,0.40595238095238095,0.5486111111111112,0.35787919661905127,0.06334783104612182,0.4010416666666667,0.30163481481481486,0.525462962962963,0.3587962962962963,0.1111111111111111,0.013014906041666668,0.0,0.22526364249538028,-0.19856428182417338
4,0.6,failure_retrieval_policy,48,0.4444444444444444,0.19469246031746032,0.28715277777777776,0.07719423885171856,0.0510866106971967,0.578125,0.3411822222222222,0.17129629629629628,0.6180555555555556,0.0,0.013958444,0.0,0.28733739456851665,-0.7775973495836284
4,0.6,human_oracle_query_policy,48,0.5393518518518519,0.1816468253968254,0.6319444444444444,0.1389055545192749,0.00140666383731812,0.4661458333333333,0.20227555555555554,0.5069444444444444,0.5092592592592593,0.1111111111111111,0.032393595166666664,0.3333333333333333,0.235149700167271,-0.41285840544596647
4,0.6,model_to_model_deliberation,48,0.5532407407407408,0.0,0.0,0.11496577786126477,0.0,0.640625,0.262,0.5555555555555556,0.33564814814814814,0.0,0.0009079999999999998,0.0,0.21806686195022454,0.010787594614588085
4,0.6,policy_repair_from_failed_rollouts,48,0.31481481481481477,0.13913690476190477,0.0,0.1172442134469188,0.015105299344990192,0.6640625,0.32672888888888896,0.5532407407407408,0.3333333333333333,0.1111111111111111,0.005832153,0.0,0.1913778875862618,-0.08180123542013949
4,0.6,risk_bounded_executable_common_sense_tests_v5,48,0.5162037037037037,0.5208333333333333,0.0,0.05375624908869003,0.08579959117057322,0.4947916666666667,0.3558488888888889,0.3194444444444444,0.4444444444444444,0.0,0.016483076000000003,0.0,0.18708059841491623,-0.339797021882143
4,0.6,sequential_3d_affordance_reasoner,48,0.2222222222222222,0.0,0.0,0.09645332753069574,0.027169586694942148,0.515625,0.2310574074074074,0.45370370370370366,0.625,0.1111111111111111,0.008700689930555556,0.0,0.28483260237940794,-0.590373672171238
4,0.6,uncertainty_threshold_probe,48,0.33564814814814814,0.1754464285714286,0.041666666666666664,0.09334363337433715,0.07110407955225492,0.5911458333333334,0.29195444444444446,0.41203703703703703,0.23379629629629628,0.27314814814814814,0.021341240527777777,0.0,0.252693126622246,-0.296175485986155
4,0.8,active_perception_planner,48,0.7615740740740741,0.11197916666666666,0.0,0.2663033393799302,0.056979260820431234,0.3828125,0.33842666666666665,0.4444444444444444,0.0,0.018518518518518517,0.019706797,0.0,0.13215335455191943,0.32736688858099106
4,0.8,conformal_risk_filter,48,0.2222222222222222,0.016493055555555556,0.0,0.11845252876965574,0.018268416718847807,0.6328125,0.16608759259259262,0.4444444444444444,0.44675925925925924,0.2546296296296296,0.0069046138333333324,0.0,0.29346913399030844,-0.5337031351638065
4,0.8,executable_common_sense_tests_v4,48,0.7777777777777778,0.17289186507936508,0.4479166666666667,0.3801517697542105,0.07486610984089333,0.4244791666666667,0.3392187037037037,0.47916666666666663,0.4722222222222222,0.1111111111111111,0.015987199930555553,0.0,0.27236821686770907,-0.3961756105492088
4,0.8,failure_retrieval_policy,48,0.4444444444444444,0.17452050264550265,0.32013888888888886,0.10277696548485091,0.050540950623844075,0.5885416666666666,0.33616888888888885,0.11342592592592592,0.6759259259259259,0.0,0.014829958666666665,0.0,0.3267891313973249,-0.9306124644109217
4,0.8,human_oracle_query_policy,48,0.4351851851851852,0.1792741402116402,0.6875,0.21717903856138457,0.0030882998108684822,0.5026041666666666,0.20138499999999998,0.45138888888888884,0.5694444444444444,0.2222222222222222,0.03541562841666667,0.34027777777777773,0.2895174827277528,-0.601680533020065
4,0.8,model_to_model_deliberation,48,0.47453703703703703,0.0,0.0,0.06477079186853381,0.0,0.640625,0.262,0.5532407407407408,0.3472222222222222,0.004629629629629629,0.001044,0.0,0.24592098893019748,-0.026140843708194205
4,0.8,policy_repair_from_failed_rollouts,48,0.11574074074074073,0.13430059523809523,0.0,0.2893989921814334,0.015067946706579438,0.7552083333333334,0.3254755555555556,0.525462962962963,0.3333333333333333,0.1111111111111111,0.006411229000000001,0.0,0.21556645954828996,-0.1262936170920964
4,0.8,risk_bounded_executable_common_sense_tests_v5,48,0.375,0.2849702380952381,0.0,0.17326236319680752,0.0901857826033316,0.6197916666666666,0.3494888888888889,0.1898148148148148,0.4444444444444444,0.0,0.018286777430555554,0.0,0.23852693490513485,-0.5052398629831768
4,0.8,sequential_3d_affordance_reasoner,48,0.20601851851851852,0.0,0.0,0.08930236062810974,0.02920837363837078,0.5208333333333334,0.22728888888888887,0.4444444444444444,0.6574074074074074,0.1111111111111111,0.010010604861111112,0.0,0.3163563787054457,-0.6599124009409993
4,0.8,uncertainty_threshold_probe,48,0.3333333333333333,0.22624007936507937,0.06840277777777778,0.11263138185471319,0.08728743286821904,0.5833333333333334,0.3272809259259259,0.31481481481481477,0.25,0.3101851851851852,0.02742687693055556,0.0,0.2895562537509006,-0.4471252821540898
4,1.0,active_perception_planner,48,0.6481481481481481,0.1111111111111111,0.0,0.17464797561534942,0.05690184630165113,0.4583333333333333,0.3346666666666667,0.4444444444444444,0.0,0.037037037037037035,0.021370865000000003,0.0,0.15793932150019066,0.29091881162801847
4,1.0,conformal_risk_filter,48,0.2222222222222222,0.0929646164021164,0.0,0.08698155124071896,0.026344164614600343,0.609375,0.1934962962962963,0.4421296296296296,0.45370370370370366,0.29166666666666663,0.009708779027777779,0.0,0.3181255138473748,-0.5945662730229586
4,1.0,executable_common_sense_tests_v4,48,0.7777777777777778,0.1495949074074074,0.6684027777777778,0.40214110525915864,0.0798013028071879,0.4270833333333333,0.35115555555555555,0.3125,0.5370370370370371,0.1111111111111111,0.01786223333333333,0.0,0.3199773391624135,-0.6721901068526633
4,1.0,failure_retrieval_policy,48,0.43287037037037035,0.15009093915343916,0.3576388888888889,0.11654065576913183,0.0501258701246798,0.5989583333333334,0.32953518518518515,0.1111111111111111,0.6990740740740741,0.0,0.015701473333333334,0.0,0.3558952337273039,-0.9789536588901222
4,1.0,human_oracle_query_policy,48,0.35185185185185186,0.20320767195767195,0.7465277777777778,0.27495601239797984,0.008337034697971191,0.5911458333333334,0.19821666666666665,0.46527777777777773,0.6041666666666666,0.2222222222222222,0.04483495381944445,0.40277777777777773,0.3117032899113565,-0.646399834848109
4,1.0,model_to_model_deliberation,48,0.4282407407407407,0.0,0.0,0.054455912417727015,0.0,0.6276041666666666,0.262,0.5138888888888888,0.36342592592592593,0.006944444444444444,0.0011800000000000003,0.0,0.2776832723299246,-0.10713800189949377
4,1.0,policy_repair_from_failed_rollouts,48,0.1111111111111111,0.12834821428571427,0.0,0.26830830964351643,0.015346189016118325,0.7734375,0.3238675925925927,0.4351851851851852,0.3333333333333333,0.1111111111111111,0.007064254583333334,0.0,0.2443563698984489,-0.2364489256763156
4,1.0,risk_bounded_executable_common_sense_tests_v5,48,0.3333333333333333,0.29650297619047616,0.0,0.1935529532535332,0.10278771357362373,0.6067708333333334,0.3445814814814815,0.11342592592592592,0.4444444444444444,0.0,0.021530343194444444,0.0,0.26909307284915424,-0.6039057659253878
4,1.0,sequential_3d_affordance_reasoner,48,0.1111111111111111,0.0,0.0,0.16109623216846145,0.03091737892716734,0.53125,0.2231138888888889,0.4444444444444444,0.6921296296296297,0.1111111111111111,0.011318365625000002,0.0,0.3480669378529043,-0.7230493733348823
4,1.0,uncertainty_threshold_probe,48,0.2685185185185185,0.18268849206349205,0.0875,0.10959861700066263,0.10122865163022773,0.5989583333333334,0.3550074074074074,0.2037037037037037,0.29398148148148145,0.3912037037037037,0.03339218409722222,0.0,0.34491774961024996,-0.6963692736879937
5,0.0,active_perception_planner,48,0.6666666666666666,0.4722222222222222,0.2564484126984127,0.08513362457246076,0.020744769367019328,0.3411458333333333,0.2831388888888889,1.0,0.032407407407407406,0.023148148148148147,0.0072099861111111115,0.0,0.034389518998170505,0.8845948297664292
5,0.0,conformal_risk_filter,48,0.7777777777777778,0.7152777777777778,0.8138888888888889,0.2676033099987912,0.016464725185287674,0.390625,0.1802666666666667,0.7199074074074074,0.1087962962962963,0.0,0.004496475,0.0,0.10006004103890521,0.4429000528528037
5,0.0,executable_common_sense_tests_v4,48,0.6666666666666666,0.39017857142857143,0.30104166666666665,0.1445759292572929,0.13529148667414995,0.4557291666666667,0.5331555555555555,0.8865740740740741,0.15046296296296297,0.1111111111111111,0.021613875,0.0,0.0807790138806056,0.5174889991722993
5,0.0,failure_retrieval_policy,48,0.4444444444444444,0.49583333333333335,0.0,0.007934577821910321,0.013153701417292059,0.6770833333333334,0.2859555555555555,0.7199074074074074,0.25,0.07407407407407407,0.0032859749999999996,0.0,0.10360644684772978,0.3107642858381902
5,0.0,human_oracle_query_policy,48,0.8888888888888888,0.6815476190476191,1.0,0.14283803194153058,0.031755647349262166,0.2734375,0.3577333333333333,0.8796296296296295,0.19444444444444442,0.0,0.04834726111111111,0.5555555555555556,0.0645483818943569,0.5362747676081336
5,0.0,model_to_model_deliberation,48,0.4976851851851852,0.0,0.0,0.04959574300594861,0.0,0.5572916666666666,0.262,0.7592592592592592,0.2824074074074074,0.1111111111111111,0.0005,0.0,0.1356005122813852,0.22469128127828775
5,0.0,policy_repair_from_failed_rollouts,48,0.8078703703703703,0.0,0.5513888888888889,0.26084646045656357,0.030726150732995606,0.328125,0.28413148148148154,0.9328703703703703,0.11574074074074073,0.034722222222222224,0.00668985,0.0,0.06987298053572036,0.6782552662905619
5,0.0,risk_bounded_executable_common_sense_tests_v5,48,0.7800925925925926,0.951388888888889,0.41006944444444443,0.1580716976289975,0.1257858337961829,0.3515625,0.58045,0.8217592592592593,0.3333333333333333,0.0,0.01841215,0.0,0.08481203518276179,0.33339526411275905
5,0.0,sequential_3d_affordance_reasoner,48,0.5370370370370371,0.0,0.0,0.13205152679934895,0.012314809942927446,0.5442708333333334,0.1872740740740741,0.5532407407407407,0.1412037037037037,0.0023148148148148147,0.003503875,0.0,0.11372078543855993,0.30652581955307057
5,0.0,uncertainty_threshold_probe,48,0.5,0.42857142857142855,0.5,0.18930056556896152,0.10043424319858522,0.4947916666666667,0.39523148148148146,0.7129629629629629,0.0,0.2222222222222222,0.02481035,0.0,0.1149916396313264,0.38780033145810544
